English,Icelandic,slang or not
rejoinder,tilsvar
relation extraction,útdráttur vensla
relevance ranking,gildisröðun
reliable,áreiðanlegur
remind,hnippa í
REM-sleep,draumsvefni
remove,fjarlægja
remove,firra
rennet,ostahleypir
rennet,hleypir
renovate,gera upp
renown,orðstír
repeat,árétta
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reprisal,hefnd
reproach,álasað
reprobate,lastafullur
reputation,orðspor
resentful,gramur
resentful,hvekktur
resources,forðar
resources,tilföng
result,afrakstur
retarded,þroskaheftur
retina,sjónhimna
retort,tilsvar
retrieve,heimta
retrieve,sækja
revenge,hefnd
revenue,tekjur
reverberation,bergmál
reverse,afturábak
reverse,afturábakgír
reverse,bakkgír
reverse gear,afturábakgír
reverse gear,bakkgír
reversible,afturkræfur
review,umsögn
revision,endurskoðun
revoke,hnekkja
Reykjavik University,Háskólinn í Reykjavík,not slang
Reykjavík University,Háskólinn í Reykjavík,not slang
Reykjavik University,Háskólinn við Nauthólsvík,slang
Reykjavík University,Háskólinn við Nauthólsvík,slang
rich in fiber,trefjaríkur
ricotta pancakes,ostapönnukökur
ride,akstur
riding,reið
right to use another's land,ítak
rinse,skola
river,fljót
Robin Hood,Hrói höttur
robust,harðgerðar
rock climbing,klettaklifur
rocks,grjóti
rockfish,karfi
Rockies,Klettafjöllin
Rocky Mountains,Klettafjöllin
roe,hrogn
rotisserie,rotisserie
rotisserie,eldgrillaður
rooftop cargo box,tengdamömmubox
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rorqual,reyður
rorqual,reyðarhvalur
rough,harkalegt
router,ráter
rub somebody out,kála
rude,ósvífinn
ruffian,dólgur
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
run,rása
run into,rekast
running word,lesmálsorð
runs out,þrjóta
runt,örverpi
rush,skunda
rush,vaða
rush,rása
rush hour,annatími
Rutgers, Rutgers,not slang
sacks of products,vörusekki
sad,mæðulegur
saddle,hnakkur
Sagittarius,Bogmaður
district attorney,saksóknari
sail,segl
sandal,ilskór
sandbank,sandrif
sandbank,eyri
sandbank,rif
sandbank,grynningar
Sample,úrtak
sandwich,samloka
sandwich ham,brauðskinka
sapling,ungt tré
sarcastic,hæðinn
sarcastic,meinhæðinn
sarcastic,kaldhæðinn
satellite,gervitungl
satellite,gervihnöttur
satiating,seðjandi
sausage,pylsa
sausage,pulsa
saying,orðatiltæki
saying,orðtæki
scaffolding,vinnupallur
scalpel,skurðarhnífur
scan bed,skannaflötin
scattering,slæðingur
schizophrenia,skítsófreníu
schizophrenia,geðklofi
Scorpio,Sporðdreki
Scot,Skoti
Scotsman,Skoti
scotch,skoti
scoundrel, fantur
scowl,yggla
scrambled egg,eggjahræra
scrape,skafa
scrap man,krabbi
scratch,skein
scratch paper,rissblöð
sea cucumber,sæbjúga
search engine,leitarvél
search interface,leitarskil
search interface,leitarviðmót
seaside town,sjávarþorp
seaside village,sjávarþorp
seaweed,þang
seaweed,þari
sebastes,karfi
second language,annars mál
second language,L2
second language speakers,annars málshafar
secret daughter,laundóttir
securities,verðbréf
sedimentary rock,setberg
seems, virtist
seethe,krauma
seethe,ólga
seethe,sjóða
see-through,gegnsær
segmented,sneidd
seismic pulse,óróapúls
select,valinn
select,völdum
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self-assertive,sperrtur
self-assured,sperrtur
self-confidence,sjálfsálit
self-esteem,sjálfsálit
self-esteem,reigingur
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sensitive,næmur
sensory processing,skynúrvinnsla
sentence,setning
sentence,málsgrein
sentence-based correction,setningaleiðrétting
sentenced to die, dauðadæmd
sentences,málsgreinir
sentry, varðamaður eða vörður,
septic tank,rotþró
series,syrpa
serotype,vefjaflokkun
sesame,sesam
set,syrpa
set something in motion,rekspölur
settle, að gera upp
severe,harkalegt
sewage,skólp
sewage,skolp
sewer,holræsi
sex,samfarir
sexual intercourse,kynmök
sexy,kynæsandi
schmuck,lúði
shakily,nötrandi
shallow generation,grunn málgerving,
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shameless,ósvífinn
shameless,blygðunarlaus
shared,sameiginlegur
sharp,skarpur
shave,raka
shed,skúr
shearing,rúning
sheep's sorrel,hundasúra
sheikh,sjeik
sheik,sjeik
shelf stable,geymsluþolnar
shell,pilla
shell,skel
shelter,skjól
shepherd,hirðir
shield,skjöldur
shield volcano,dyngja
shiitake,tókasveppur
shiitake,shiitake-sveppur
shiitake,kínverskur sveppur
shiitake,kínverskur svartsveppur
shipwreck,skipsflak
shit,drulla
shoal,vaða
shoal,sandrif
shoal,grynningar
shoal,torfa
shoal,mergð
shoal,eyri
shopping mall,kringlan, slang
shopping mall,verslunarmiðstöð
shore, fjara
shore,flæðarmál
shortcoming,hængur
Short-eared owl,brandugla
short distance,spöl
short distance,spölur
short fellow,naggur
short fellow,peð
short stretch,spölkorn
short-track speed skating,skautaat
shoulders,herðar
shower,skúr
rain shower,skvetta
shreds,tætlurnar
shrewd,skarpur
shriek,garga
shrub,runni
shudder,hrollur
shutters,hlerana
sick,óglatt
sideburns,bartar
siege,umsátur
sieve,sía
signal analysis and representation,greining og framsetning merkja
signals,merki
significant,bitastæður
Significance tests,marktektarpróf
silence,þagga
silly season,gúrkutíð
sitar,sítar
similar to,svipað og
sinew,sin
sister cities,vinabæir
situation,staða
situtation,ástand
situational awareness,ástandsvitund
skeletal system,stoðkerfi
skeletal muscle,beinagrindarvöðvi
skeletal muscle,þverráköttur vöðvi
skeleton,magasleði
sketch,rissa
sketch paper,rissblöð
skew,skekkja
skewed,á ská
skewer,grillspjót
skewer,steikarteinn
skid,rása
skim milk,undanrenna
skimmed milk,undanrenna
skin,hörunds
skive,skrópa
sky,himinn
slacker,letihaugur
slammer,steinn
sleeve,hólkur
slide,renna
slide from a presentation,glæra
slightly,ívið
slingshot,teygjubyssa
slingshot,slöngva
slip,renna
Slippery Jack,furusveppur
Slippery Jack,furusúlungur
slow news season,gúrkutíð
slug,snigill
slur,munnsöfnuður
slur,blettur
slush,krap
slush avalanche,krapaflóð
slushy avalanche,krapaflóð
sly,slóttugur
small boy,patti
small miserable person,örverpi
small pancake, lumma
smarmy,smeðjulegur
smart, snidugt
smart,smart
smell,lykta
smell,ilma
smidgen,ögn
smoke,svæla
smoky,svældur
smoothing,jöfnun
smugly, drýgindalega
snack,snarl
snack,millimál
snail,snigill
snail,doppa
snap,hreyta
snarl,hreyta
sneeze,hnerri
sneeze,hnerra
snort,hnussa
snow cover,snjóþekja
snow drift,fjúk
snowstorm,hríð
socket,hólkur
software application,hugbúnaður
software application,viðfang
sole of one's foot,il
sole of shoes,sóli
sole of shoes,skósóli
solved,upplýst
solvency,greiðslugeta
solvent,leysir
somersault,heljarstökk
somersault,kollhnís
somewhat,ögn
sonata,sónata
sorrow,harmkvæli
sought after,eftirsóttur
source language,frummál
source of, -gjafi
source of water,vatnslind
source of water,vatnsból
southern,suðrænn
space jet,geimþota
space probe,könnunarfar
spaceplane,geimþota
special,spes,slang
spam filters,ruslpóstsía
spare,firra
spark, neistaflug
sparrow,spörfugl
spat,hreytti
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
special forces,víkingasveit
spectacular,stórfenglega
speech,ræða
speech,mál
speech,tala
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction ,talsamskipti
speech interaction technology ,talsamskiptatækni
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech technology,taltækni
speech-to-text,talgreining
speedway,hraðbraut
spell,töfraþula
spell-checker,stafrýnir
spell checking,stafrýni
spike,broddur
spike,gaddur
spin-dryer,þeytivinda
spin the bottle,flöskustútur
spite,illkvittni
spiteful,illkvittinn
spit of land,eyri
splash,skvetta
splash, gusa
spleen,milta
splendour,reisn
splendor,reisn
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
testimony,framburður
spokesman,talsmaður
spokesman,formælandi
spook,hræða
spoor,spor
spot,doppa
spotlight,kastari
spotted catfish,hlýri
spotted catfish,steinbítsbróðir
spout,stútnum
spring,vatnsból
sprite,hrekkálfur
sprout,forrækta
spurt, bunu
spyware,hlerunartæki
squad,sveit
square,kvittur
squash,kremja
squash,mannþröng
squeeze,skvísa,slang
squeezer pouch,skvísa
stability,stöðuleiki
stability,stöðugleiki
stack,stafla
stack,stafli
staff,prík
staged,setja á svið
stagnate,staðna
stairs,tröppur
stair,trappa
stamina,þol
standard,staðall
standard deviation,staðalfrávik
stand-up comedian,uppistandari
starch,línsterkja
starfish,krossfiskur
starflower,svalasjöstjarna
starflower,hjólkróna
statement of comprehensive income, yfirlit um heildarafkomu
static,suð
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
statute of limitations,fyrning
statute of limitations,úrelding 
steadfast,stöðugur,not slang
steadiness,stöðugleiki
steadiness,stöðuleiki
steaming,rjúkandi
steering wheel,stýri
Steller's sea-eagle,risahaförn
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fýla
stench,óþefur
stench,fnykur
stick, kylfa
stick,prík
stick-shift,beinskiptur
stinginess,nískan
stitch,lykkja
stimulation,örvun
stinking,daunillur
stigma,skömm
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stock,kraftur
stolen goods,þýfi
stones,grjóti
stoned,skakkur,slang
stop epenthesis,lokhljóðsinnskot
stop, nam staður
stopper,tappi
stopwatch,skeiðklukka
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
storyteller,sögumaður
strait,mannþröng
strangle, kyrki
strategic,skipulagt
strategic,skipulegur
street light,götuljós
strengthening,herðin
strength, styrkleiki,
strength,máttur
strength,megn
stress,árétta
striated muscle,rákavöðvi
striated muscle,þverrákóttur vöðvi
strict,strangur
strike,ljósta
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
strut,reigsa
strut,strunsa
strut,arka
student housing,garðarnir,slang
student housing,stúdentagarðar,not slang
student rights office,réttingaskrifstofa SHÍ,not slang
squat,hnébeygja
stray,óþekkur
student rights office, skri,slang
stuff,efniviður
stupefy,deyfa
stupefy,sljóvga
stylish,smart
subjectivism,hughyggja
subject matter,efniviður
subject to demands,afturkræfur
subject to repayment,afturkræfur
subject to necessity,afturkræfur
sub-junior category,æskuflokkur
sublet,endurleigu
submarine sandwich,langloka
subsidize,niðurgreiða
subsistence,framfærsla
subsistence,tilvera
subsistence,afkoma
subsistence,atvinna
substitute,afleysingar
substance,efniviður
substantial,drjúgur
sub task,undirverk
subword,orðaflís
succeed,heppnast
success,frami
succulent,safajurt
succulent,þykkblöðungur
suck,sjúga
suck,soga
suck,totta
suction,sog
sudden,snöggur
suddenly, snögglega
suet,mör
suffering,harmkvæli
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suicide,sjálfsvíg
suicide,sjálfsmorð
suitable,tilhlýðilegur
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
summary,yfirlit
supervised learning,leiðbeint nám
supervised learning,"viðgjafarnám (helst ekki, viðgjöf á frekar heima innan reinforcement learning)"
support,framfærsla
support system,stoðkerfi
support vector machines,stoðvigravélar
surface,yfirborð
surface form,yfirborðsgerð
surmise,giska á
surmise,gruna
surname,ættarnafn
surprised,hissa
surprising,flatt
surveillance,vöktun
survey,yfirlit
sustainability certified,sjálfbærnivottun
swarm,mannþröng
SWAT,víkingasveit
swear,blóta
sweater,peysa
sweat gland,svitakirtill
sweep,sópa
swelling,bólguhnúður
swelling,kúla
swine,skíthæll
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
swoon,öngvit
swordfish,sverðfiskur
syllable,atkvæði
syndrome,heilkenni
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
syringa,sýringa
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
Tae Bo,Tai Bo
taekwondo,taekwondo
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
takes place,ske
talkative,málglaður
tampon,tíðatappar
tapestry,veggteppi
tapir,tapír
tap off,hólkur
target language,markmál
task-specific module,sérhæfð forritseining
task,verkefni
task,iðja
task,verk
tassle,skúfur
tattoo, húðflúr
tattoo,flúr
Taurus,Naut
tax,skattur
tax allowance,hlunnindi
teach,skóla
teal,urtlitur
eurasian teal,urtönd
technical product,tæknileg afurð
teenage girl,táningsstúlkur
temperament,skapferli
temporal expression,tímasegð
temporary tattoo,gervihúðflúr
ten,tíu
ten,tugur
ten,tía
tenacious,þrautseigur
tending,umhirða
tendon,sin
tense,strekkja
tense,þenja
tense,spenna
tense,stífna
tent,tjald
term,hugtak
term base,íðorðagrunnur
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminate,þrjóta
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
test,þraut
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech ,talgerving
textbook,kennslubók
thaw weather,þíðviðri
the blow, höggið
the escape, flóttinn
thermoreceptor,hitanemi
thermos,brúsi
thesauri wordnets,orðtengslanet
The Student Cellar, Kja,slang
The Student Cellar, Stúdentakjallarinn,not slang
The Student Cellar,Stúdó,slang
The World Bank,Alþjóðabankanum,not slang
theme,þema
thicket,þykkni
thick pancake,skonsa
thigh meat,lærvöðvar
thimble,fingurbjörg
thin,mjór
thin stick,pinni
think,telja
thinly sliced,þunnskorinn
thorn,þyrnir
thoroughly,rækilega
thought,hugsun
thought,þönkum
threatening letter,hótunarbréf
threatening,ógnandi
thrift,nýtni
thrive,þrifust
throat,kok
throng,mannþröng
throng,mannmergð
throng,múgur
throng,manngrúi
throng,þyrping
throng,troðningur
throng,fólksþvaga
throng,þvaga
throng,sægur
throng,aragrúi
throng,urmull
thunder,skrugga
thunderous applause,dynjandi
thunderstruck,dolfallinn
thyroid,skjaldbrjósk
attendance,tímasókn,not slang
ticket counter,lúga
tide line,flæðarmál
timid,ragur
tine,tindur
tire tracks,hjólför
title,yfirskrift
title,fyrirsögn
toaster oven, grillofn, not slang
toasting fork,eldskörunginn
to be necessary,krefja
to cry, grenja
to demand,krefja
to echo, bermála
toffee,karamella
to growl, urra
to hiss, hvæsa
toil,at
toilet rim block,salernissteinn
toilet rim block,wc steinn
to insist,krefja
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing,
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
tolerate,þola
to make oneself, halla sér, colloquial
to match figuratively, hæfa,
tombóla,tombóla, not slang
tomcat,fress
Tommi's Burger Joint,Búllan
tonsil,hálseitill
tonsil,hálskirtill
topless,topplaus
top,tappi
top-down,ofansækinn
topic detection,efnissviðsgreining
toponym,örnefni
to realize, gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive, lífga
torso,bolur
tortilla chips, nachos, not slang
torture, pína
torment,pína
to shove,stjakaði
total darkness, kolniðamyrkur
totally,aldeilis
tough,þrautseigur
tow hook,dráttarkúla
towards the rear,aftarlega
toy system,leikfangakerfi
trace,snefill
traffic accident,umferðaróhapp
trailer,hjólhýsi
trailer trash,hvítt hjólhýsapakk
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp, umrenningur, not slang
transceiver,talstöð
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transfer,yfirfærsla
transfer,yfirfæra
transformation-based taggers,námsfúsir markarar
transparent,gegnsær
translation memory,þýðingarminni
trap,gildra
trauma,áverki
treasury,fjárvarsla
treat,nammi
treat,góðgjörðir
treat,veitingar
treatment of material,efnistök,not slang
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tree-top,króna
tremor pulse,óróapúls
trial,þraut
tribe,ættbálkur
trident,þríforkur
trigger,gikkur
trigram,þrennd
trigram,þrístæða
trinity,þrenning
triphones,þrístæða
tropical,suðrænn
trodden,troðinn
trot, skálma
trouble,fyrirhöfn
trough,lægð
true Iceland lichen,fjallagrös
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tube,rör
tube,hólkur
tuberculosis,berklar
tuberculosis,tæring
tuft,skúfur
tufted puffin,topplundi
Tufted Vetch,Umfeðmingur
tumult,uppþot
turbid,gruggugur
turf house,torfbær
turning point,tímamót
turnover,velta
turnover,bakkelsi
turnover,kruðerí
turnover,sætabrauð
turns,vikið
turquoise,blágrænn
turquoise,grænblár
turquoise,túrkis
turquoise,túrkís
turquoise,túrkisblár
twin towns,vinabæir
twopence,túskildingur
two-factor,tvíþættur
two-story, tvílyftur
type,vélrita
Type I error,höfnunarmistök
Type II error,fastheldnismistök
typewritten,vélritað
UFO,FFH
unclassy,gálulegur
uncomfortable,óþægilegur
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
undercover cop,leynilögga
undergo,þola
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
uniform,samkynja
unidentified flying object,fljúgandi furðuhlutur
unigram,eind
unigram,einstæða
University of Iceland,Háskóli Íslands,not slang
University of Iceland,Háskólinn,slang
University Square,Háskólatorg,not slang
university square,HT,slang
unknown word guesser,giskari
unpleasant,óviðfelldinn
unremitting,þrotlaus
unstressed,áherslulaus
unsubscribe,afskrá
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
up against,uppvið
up against,upp við
uproarious,rokinn
upset,uppnám
upset,æstur
upset,truflun
urgency,sprengur
urology,þvagfæralæknisfræði
usability and interface design,nytsemi og viðmótshönnun
use,afnot
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utterance,yrðingar
utterly,algerlega
utterly,fullkomlega
utterly,alveg
vacant,auður
vacant,tómur
vagabonds,farandlýður
valour,hreysti
value-added tax (VAT),virðisaukaskattur
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
vault,hvelfing
vaulted ceiling,hvelfing
vegetative growth phase,geldvexti
vehemence,ofsi
veil,blæja
velvet, flauel
veneration, lotningu
verbal agreement,samkomulag
verbalize,fjölyrða
verbalize,orða
versus,gegn
versus,á móti
vertex, hnútur; punktur; grannhnútur,not slang
very steep,snarbröttu
vessel,ílát
viaduct,dalbrú
video file,myndbandsskrá
vigilance,árvekni
vigor,fjör
viking squad,víkingasveit
villa,sveitasetur
violence,ofbeldi
violence,ofsi
Virgo,Meyja
vitality,fjör
vitality,þróttur
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldgos
volcano,gos
volcano,eldfjall
volley,dempa
volume,rúmmál
vowel,sérhljóð
v-sit,hávinkill
walkie-talkie,talstöð
walkie-talkie,labbrabbtæki
warp,skekkja
warranty,ábyrgð
wanted,eftirlýstur
watchfulness,árvekni
watercourse,farvegur
water's edge,flæðarmál
water level,vatnsborð
water source,vatnslind
water source,vatnsból
watt,vatt
watt,kerti
wave,vinka
wax,bón
weakling,aumingi
weakling,væskill
weak spot,veikleiki
weak spot,bláþráður
wealth wellbeing,efnahagur
weary,luinn
web application,vefviðmót
web portal,mínar síður
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
weft,ívaf
well,vatnsból
well-established,gróinn
well rested,úthvíldur
wet snow avalanche,krapaflóð
wheel,stýri
whiff,snefill
while,hríð
whiny,frekur
whisk,hrísla
whistle, blístra
whistle,gnauða
whistleblower,uppljóstrari
whistling,gnauðið
white trailer trash,hvítt hjólhýsapakk
white trash,hvítt hjólhýsapakk
whitewash,hvítþvo
whittle,tálga
whole grain,heilkorna
why,hví
why,af hverju
why,hvers vegna
wide,víður
wide-awake, glaðvaknaði
wiggle,juða
wildcard character,algildisstafur
wilderness,óbyggðir
willing,fús
willow,víðir
wind noises,vindgnauð
wino,róni
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar,not slang
womanizing,kvennafar
wonder,furða
wood,viður
woof,ívaf
woodpecker,spæta
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word form,orðmynd
word formation,orðmyndun
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
work,verk
wort,urt
worth it,borgar sig
wound,áverki
worldview,heimssýn
worldview,veraldarsýn
wimp,héri
window pane,rúða
wing,álma
wing,vængur
written language corpora,málheildir ritmáls
written language input,ritmálsílag
wuss,kisa
xanthan gum,xanthangúmmí
yawn,geispa
yeah,je
yearning,löngun
yeast,ger
yeast infection,sveppasýking
yield,afrakstur
yoke,klafi
young adult,ungfó,slang
youngest child,örverpi
young stallion,foli
zither,sítar
drunk,Skakkur
tilting,skakkur
inclining,Skakkur
not standing straight up,skakkur
error,skekkja
to tilt, skekkja
to warp,skekkja
To bend,skekkja
To skew,skekkja
To obscure,skekkja
markup,álagning
levy,álagning
tax,álagning
tariff,álagning
tax report,álagning
tax balance,álagning
margin,álagning
tax assessment,álagningarskatta
