English,Icelandic,slang or not
sub-junior category,æskuflokkur
sublet,endurleigu
submarine sandwich,langloka
subsistence,framfærsla
subsistence,tilvera
subsistence,afkoma
subsistence,atvinna
substitute,afleysingar
substantial,drjúgur
sub task,undirverk
subword,orðaflís
succeed,heppnast
success,frami
succulent,safajurt
succulent,þykkblöðungur
suck,sjúga
suck,soga
suck,totta
suction,sog
sudden,snöggur
suddenly, snögglega
suet,mör
suffering,harmkvæli
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suicide,sjálfsvíg
suicide,sjálfsmorð
suitable,tilhlýðilegur
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
supervised learning,leiðbeint nám
supervised learning,"viðgjafarnám (helst ekki, viðgjöf á frekar heima innan reinforcement learning)"
support,framfærsla
support system,stoðkerfi
support vector machines,stoðvigravélar
surface,yfirborð
surface form,yfirborðsgerð
surmise,giska á
surmise,gruna
surname,ættarnafn
surprised,hissa
surprising,flatt
surveillance,vöktun
swarm,mannþröng
sweater,peysa
sweat gland,svitakirtill
sweep,sópa
swelling,bólguhnúður
swelling,kúla
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
swoon,öngvit
swordfish,sverðfiskur
syllable,atkvæði
syndrome,heilkenni
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
talkative,málglaður
tapir,tapír
target language,markmál
task-specific module,sérhæfð forritseining
task,verkefni
task,iðja
task,verk
tattoo, húðflúr
tattoo,flúr
Taurus,Naut
tax,skattur
tax allowance,hlunnindi
teach,skóla
teal,urtlitur
eurasian teal,urtönd
technical product,tæknileg afurð
teenage girl,táningsstúlkur
temporal expression,tímasegð
ten,tíu
ten,tugur
ten,tía
tending,umhirða
tendon,sin
tense,strekkja
tense,þenja
tense,spenna
tense,stífna
tent,tjald
term,hugtak
term base,íðorðagrunnur
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech ,talgerving
textbook,kennslubók
thaw weather,þíðviðri
the blow, höggið
the escape, flóttinn
thermos,brúsi
thesauri wordnets,orðtengslanet
The Student Cellar, Kja,slang
The Student Cellar, Stúdentakjallarinn,not slang
The Student Cellar,Stúdó,slang
The World Bank,Alþjóðabankanum,not slang
theme,þema
thicket,þykkni
thick pancake,skonsa
thigh meat,lærvöðvar
thin,mjór
thin stick,pinni
think,telja
thinly sliced,þunnskorinn
thorn,þyrnir
thoroughly,rækilega
thought,hugsun
thought,þönkum
threatening letter,hótunarbréf
threatening,ógnandi
thrift,nýtni
throat,kok
throng,mannþröng
throng,mannmergð
throng,múgur
throng,manngrúi
throng,þyrping
throng,troðningur
throng,fólksþvaga
throng,þvaga
throng,sægur
throng,aragrúi
throng,urmull
thunder,skrugga
thunderous applause,dynjandi
thyroid,skjaldbrjósk
attendance,tímasókn,not slang
ticket counter,lúga
tine,tindur
title,yfirskrift
title,fyrirsögn
toaster oven, grillofn, not slang
toasting fork,eldskörunginn
to cry, grenja
to echo, bermála
toffee,karamella
to growl, urra
to hiss, hvæsa
toilet rim block,salernissteinn
toilet rim block,wc steinn
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing,
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
tolerate,þola
to make oneself, halla sér, colloquial
to match figuratively, hæfa,
tombóla,tombóla, not slang
tomcat,fress
Tommi's Burger Joint,Búllan
tonsil,hálseitill
tonsil,hálskirtill
top,tappi
top-down,ofansækinn
topic detection,efnissviðsgreining
toponym,örnefni
to realize, gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive, lífga
torso,bolur
tortilla chips, nachos, not slang
torture, pína
torment,pína
to shove,stjakaði
total darkness, kolniðamyrkur
totally,aldeilis
tow hook,dráttarkúla
towards the rear,aftarlega
toy system,leikfangakerfi
trace,snefill
traffic accident,umferðaróhapp
trailer,hjólhýsi
trailer trash,hvítt hjólhýsapakk
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp, umrenningur, not slang
transceiver,talstöð
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transfer,yfirfærsla
transfer,yfirfæra
transformation-based taggers,námsfúsir markarar
transparent,gegnsær
translation memory,þýðingarminni
trap,gildra
trauma,áverki
treasury,fjárvarsla
treat,nammi
treat,góðgjörðir
treat,veitingar
treatment of material,efnistök,not slang
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tree-top,króna
trident,þríforkur
trigger,gikkur
trigram,þrennd
trigram,þrístæða
trinity,þrenning
triphones,þrístæða
tropical,suðrænn
trot, skálma
trouble,fyrirhöfn
true Iceland lichen,fjallagrös
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tube,rör
tuberculosis,berklar
tuberculosis,tæring
Tufted Vetch,Umfeðmingur
tumult,uppþot
turbid,gruggugur
turf house,torfbær
turning point,tímamót
turquoise,blágrænn
turquoise,grænblár
turquoise,túrkis
turquoise,túrkís
turquoise,túrkisblár
twopence,túskildingur
two-story, tvílyftur
type,vélrita
Type I error,höfnunarmistök
Type II error,fastheldnismistök
typewritten,vélritað
UFO,FFH
unclassy,gálulegur
uncomfortable,óþægilegur
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
undercover cop,leynilögga
undergo,þola
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
uniform,samkynja
unidentified flying object,fljúgandi furðuhlutur
unigram,eind
unigram,einstæða
University of Iceland,Háskóli Íslands,not slang
University of Iceland,Háskólinn,slang
University Square,Háskólatorg,not slang
university square,HT,slang
unknown word guesser,giskari
unpleasant,óviðfelldinn
unstressed,áherslulaus
unsubscribe,afskrá
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
uproarious,rokinn
upset,uppnám
upset,æstur
upset,truflun
urgency,sprengur
urology,þvagfæralæknisfræði
usability and interface design,nytsemi og viðmótshönnun
use,afnot
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utterance,yrðingar
utterly,algerlega
utterly,fullkomlega
utterly,alveg
vacant,auður
vacant,tómur
vagabonds,farandlýður
valour,hreysti
value-added tax (VAT),virðisaukaskattur
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
vehemence,ofsi
veil,blæja
velvet, flauel
veneration, lotningu
verbal agreement,samkomulag
verbalize,fjölyrða
verbalize,orða
versus,gegn
versus,á móti
vertex, hnútur; punktur; grannhnútur,not slang
vessel,ílát
video file,myndbandsskrá
vigor,fjör
villa,sveitasetur
violence,ofbeldi
violence,ofsi
Virgo,Meyja
vitality,fjör
vitality,þróttur
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldgos
volcano,gos
volcano,eldfjall
volley,dempa
volume,rúmmál
vowel,sérhljóð
walkie-talkie,talstöð
walkie-talkie,labbrabbtæki
warranty,ábyrgð
wanted,eftirlýstur
water level,vatnsborð
watt,vatt
watt,kerti
wax,bón
weakling,aumingi
weakling,væskill
weary,luinn
web application,vefviðmót
web portal,mínar síður
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
well-established,gróinn
whiff,snefill
while,hríð
whistle, blístra
whistle,gnauða
whistleblower,uppljóstrari
whistling,gnauðið
white trailer trash,hvítt hjólhýsapakk
white trash,hvítt hjólhýsapakk
whitewash,hvítþvo
whittle,tálga
why,hví
why,af hverju
why,hvers vegna
wide,víður
wide-awake, glaðvaknaði
wiggle,juða
wildcard character,algildisstafur
wilderness,óbyggðir
willing,fús
willow,víðir
wind noises,vindgnauð
wino,róni
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar,not slang
womanizing,kvennafar
wonder,furða
wood,viður
woodpecker,spæta
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word form,orðmynd
word formation,orðmyndun
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
work,verk
wort,urt
wound,áverki
worldview,heimssýn
worldview,veraldarsýn
wimp,héri
window pane,rúða
wing,álma
wing,vængur
written language corpora,málheildir ritmáls
written language input,ritmálsílag
wuss,kisa
xanthan gum,xanthangúmmí
yeah,je
yearning,löngun
yeast infection,sveppasýking
yield,afrakstur
yoke,klafi
youngest child,örverpi
young stallion,foli
zither,sítar
