English,Icelandic
flame,logana
flame,logi
flamingo,flæmingi
flamingo,flamingófugl
flamingo,flamingói
flap,brot
flap,slást
flash,flassljós
flash,leiftraði
flash of light,ljósglampa
flask,brúsi
flask,#flaska
flatulence,viðrekstur
flaw,annmörkunum
flay,flegið
fleece,flíspeysa
fleece jacket,flíspeysa
fleece sweater,flíspeysa
flee,flýr
Flemish,Flæmingi
fleshless,holdlaus
flex,hnyklaði
flexibility,liðleiki
flexible budget,sveigðri áætlun
flexible,skalanlegur
flicker,flökti
flight,flótti
flight time,flugþol
floating,fljótandi
float,sveimi
float,svífa
flock,flokkur
floor pump,standpumpa
floor subsidence,gólfsiginu
floor-to-ceiling,gólfsíðir
flourish,þrífst
flour,mjöl
flow,flæði
flowing,flæðandi
flow of costs,flæði kostnaðar
fluctuate,sveiflast
fluent,málfimur
fluid,fljótandi
fluid,lögur
flushed,rjóður
foam,froðufellandi
focused,markvissan
focus,einbeita
focus,einblínum
focus,skerpa
fodder,föðrið
foil,þynna
fold,brot
fold the corners to mark one's place in the book,brotið er upp á blað í bók er hætt er lestri
foliage,laufþykkni
follower,fylgdarmaður
following,eftirfarandi
following,eftirtalinna
follows,taka við
fondle,káfa
food,fæða
food,fæði
food,fæðsla
food,matur
food waste,matarleifar
fool around,væflast
fool,bjálfi
fool,lúðó
footpath,troðninga
foppish,spjátrungslegur
fop,spjátrungur
force majeure,sérstók óviðráðanleg atvik
for certain,upp á hár
ford,vað
foreclosure,nauðungarsölu
forefather,ái
forefather,forfaðir
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
foresight,forsjá
for example,svo að dæmi séu tekin
for example,svo dæmi séu tekin
for example,svo sem
forgetting curve,gleymskuferill
forgiveness,eftirgjafar
forgiveness,eftirgjöf
forgiving,sáttfús
for god's sake,í Guðs bænum
formal acknowledgement of full payment,fullnaðar kvittun
formal acknowledgement of full payment,fullnaðar viðurkenning
formant synthesiser,formandagervill
formation,mótun
form,móta
form,móti
form,myndast
formulate,orðuð
for now,í bráð
forseeable future,ókomin ár
for sure,upp á hár
for the time being,í bráð
fortition,lokhljóðun
fortunately,sem betur fer
fortunately,sem betur fór
fortune cookie,spádómskaka
forward,áleiðis
forward chaining,framkeðjun
fossil,steinrunninn
foul language,fúkyrði
foul smell,fnykur
foundational,órjúfanlegur
foundation,grundvöllur
fountain,gosbrunnur
fowl,alifugl
fowl,hænsni
foxglove,fingurbjargarblóm
foxglove,fingurbjörg blóm
fraction,brot
frailty,veikleika
frame,grind
framkvæmd,programme
franchising,viðskiptasérleyfi
frantic,æðislegur
frantic,hamslaus
frantic,óður
free and clear,kvaðalausa
free time,tómstundir
freighter,fraktskip
freight,farmur
frenzy,trylltur
frequently visited,fjölsóttum
freshman,busi
freshman,nýnemi
fricativization,önghljóðun
friday,fössari
fried,spælt
friendship,kærleikur
frighten,fæla
frighten off,fælt
frightful,skelfilegt
fringe,hjari
from head to toe,frá hvirfli til ilja
from top to toe,frá hvirfli til ilja
front-end,framendi
front,frammi
frost,frosthörkur
frugal,nægjusamur
fruit iced tea,avaxtaíste
frustrate,hindra
frustrate,kollvarpa
frustrate,ónýta
frustrate,skaprauna
frustrate,svekkja
frustration,ógilding
frustration,ónýting
fry,seiði
fuel efficient,sparneytinn
fulfills,standist
full parsing,djúp þáttun
full parsing,full þáttun
fully,fyllilega
fumigate,svæla
fuming mad,bálill
functional description,virknilýsingar
functionality,virkni
functional,vel virk
functioning,starfsemi
function,virkni
function,vörpun
fungal infection,sveppasýking
fun,gríni
fungus gnat,svarðmý
funnel,trekt
funny,spaugilegur
furry,loðinn
further away,fjær
fuss,uppistand
fussy eater,gikkur
future competitiveness,framtíðarsamkeppnishæfni
future value,ávöxtun framtíðarvirði fundið
future value,framtíðarvirði
future value,framvirði
FV,framtíðarvirði
fyrr um daginn,earlier in the day
gadget,græja
gadget,græjum
gaggle of kids,krakkaskari
gag,kefli
gain,ávinningurinn
gain,fengur
galaxy,stjörnuþokum
gallop,valhopp
gallows,gálgi
gamble,gambla
gamble,spila fjárhættuspil
gang,gengið
gang of kids,krakkaskari
gannet,súla
gap,skarð
garment,spjör
garrison,setulið
gas canister,gaskútur
gas tank for the grill,smellugas
gas tank,gaskútur
Gastropoda,snigill
gathering,mannþröng
gather,smala
gauge,mælikvarða
gauze,grisju
gave,lét í té
gawky,rengluleg
gay,hommarnir
Gaza,Gasa
gear,græja
gear,græjur
gearing ratio,langtímaskuldahlutfall
gecko,gekkó
geek,lúði
gel pen,kúlutússpenni
Gemini,Tvíburar
Gemini,Tvíburi
generally,yfirhöfuð
generally,yfirleitt
generation,kynslóð
generator,gjafi
generator,rafall
generator,vaki
generous,gjafmild
generous,göfugmenni
genetic eunuch,erfðageldingur
genocide,helför
gentle breeze,gola
geometry,rúmfræði
germ,gerill
germinate,forrækta
germ,kím
gerontocracy,öldungaræði
gerontocracy,öldungastjórn
gerontocracy,öldungaveldi
gesticulation,handapati
get along,semjið
get a pink slip,fá reisupassann
get a scolding,fá á baukinn
get bent out of shape,fara á límingunum
get,fengnar
get fired,fá reisupassann
get heated,sjóða upp úr
get,hlaust
get,ná
get one's P45,fá reisupassann
get on,semjið
get put on the chopping block,fá reisupassann
get sacked,fá reisupassann
get something done,inna af hendi
get the boot,fá reisupassann
get tired,lýjast
get to the bottom of,brjóta til mergjar
get wind of,kemmst á snoðir um
get you in trouble,gæti komið þér í vandræði
ghost,vofa
gibber,bulla
gibbering,kjökrandi
gibberish,bull
gibberish,hrognamál
gibberish,þvogl
gibber,þvogla
gifted,bráðger
gifted craftsman,völundur
gift,gáfa
giggle,flissa
giggling,skríkjandi
gill,tálkn
ginkgo biloba,musteristré
ginseng,ginseng
give a short account of,reifað
given up for dead,talinn af
give off a pleasant smell,angaði
give or take,til eða frá
gives,vikið að
give,veita
give way,kikna
give way,víkja
glade,rjóður
glance,tilliti
glass eye,gerviauga
glazing agents,húðunarefni
gleam,blik
gleam,glampa
glide,svífa
gliding,svífandi
glinted,glitti
glittering,leiftrandi
gloom,þyngsli
glory,dýrð
glory,frægð
glory,orðstír
glottis,raddglufuna
glucose,glúcósi
glucose,þrúgusykur
glued,líming
goal-directed,ofansækinn
goalie protective equipment,markmannshlífar
goals,stefnu
goblin,svartálfur
gob,túli
goddess,gyðja
go haywire,farið úr skorðum
go haywire,úr skorðum
go hungry,svelta
gold bars,gullstengur
golden cross association,sameiningargullkrossinn
Golden Retriever,Gullinsækir
gold standard,gullstaðal
golgi cell,golgi frumur
good fortune,gæfa
good judge,skynbragð
good luck,gæfa
good time,stuð
good use,nýtast
go on,áfram með smjörið
gooseberry,blæjuber
gooseberry,stikilber
goosebumps,gæsahúð
governor,landstjóri
governor,nýlendustjóri
governor,ríkisstjóri
governor,stjórnarnefndarmaður
gown,hempa
gown,skikkja
gown,sloppur
grace,náðina
grace,þokki
grain of truth,sannleikskorn
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
grandeur,reisn
grand,tignarlegur
grant,eigi að láta í té
grant,fjárveiting
grant,veita
grant,veitir
granulated sugar,strásykur
granuloma,bólguhnúður
granuloma,kúla
grapefruit,greip
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
grasp,tileinka
grassy plain,flötum
grave,þungbúinn
gravid,þunguð
gravlax,graflax
great idea,um að gera
Great Wall of China,Kínamúrinn
great white shark,hvítháfur
great white shark,hvíthákarl
greedy,ágjarn
greedy,frekur
greenhorn,græningjarnir
greenhorn,grænjaxl
green,óreyndum
green plover,vepja
greiðsla,fjármuna
grill,glóðarsteikja
grind,gnísti
grind,mala
grin,glotta
gristle,brjósk
gross income,brúttótekjur
gross profit,brúttó ágóði
gross profit margin,brúttóágóðahlutfall
ground beetles,járnsmiðir
ground beetles,smiðsbjöllur
ground,jarðvegur
grounds,forsendur
group conversation,hópsamtal
group,flokkur
group of kids,krakkaskari
grovel,grúfa
grove,lundur
grow,gróið
growled,urraði
grows,þrífst
growth,vöxt
grow,þrifust
g-spot,G-blettur
guarana,guarana
guarantee,ábyrgjast
guarantee,tryggja
guard,gætt
guardian,forsjáraðili
guardian in charge,yfirlögráðanda
guardian,umráðamaður
guard,varðmaður eða vörður
guided,leiðbeindir
guide,fylgdarmaður
guide,leiðbeindir
guilty,brotlega
guilty,brotlegt
GUI,myndrænt viðmót
guinea pig,naggrís
guitar pick,gítarnögl
gullet,kok
gun,hólkur
gurgle,gutlar
gust,vindhviða
gut,slægja
guts,þarma
gut,þörmum
gymnastics,leikfimi
gynosexuality,kvenkynhneigð
gypsy,síguani
gyrfalcon,fálki
gyrfalcon,valur
habits,líferni
habit,tamt
had been completed,höfðu verið unnar
had not anticipated,kom á óvart
had to,hlotið
haircut,klipping
hairpin,hárnál
half-dome,kúpull
halibut,lúða
hallucination,ofsjónir
halt,stöðvuð
handle,handfang
handle,ræður við
handler,handleðara
handmade,handunnar
hand over,eigi að láta í té
hand over,framseldur
hang in there,harka af sér
haphazardous,ófínn
happen,ske
happily,sem betur fer
happiness,sæla
hardcover,harðspjalda
hard drive,harða diska
hard frost,gaddur
hardly,naumlega
hardness,forherðing
hardtack,hrökkbrauð
hare,héri
harmonicity,samhljóm
harmonics,hljómfræðina
harsh,harkalegt
harshness,hörkunni
hartshorn,hjartarsalt
hash,bixímatur
hash,stuð
Háskólatorg,Háskólatorg
haste,óðagoti
haughtiness,reigingur
haughty,þóttafullur
haunt,ásækja
haunting,slæðingur
have in hand,hafa undir höndum
have to,hlotið
hawthorn,snæþyrnir
hayfield,tún
haystack,stabbi
headboard,höfðagafli
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
headline,fyrirsögn
headline,yfirskrift
head start,forskot
head,stefna
heal,græða
health,heilsufar
health problems,heilsubrests
hear,hlýða
hear,spurn
heartburn,brjóstsviði
heath,heiði
heat-resistant dish,eldföstu móti
heat-resistant mould,eldföstu móti
Heavy Vehicle Tax,Þungaskattur
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heedless,andvaralaus
heighliner,alferju
helix,gormur
help,dugir
help,gagna
helpless,ráðþrota
help,skila
henchman,handbendi
henchman,skósveinn
herbal extract,jurtaþykkni
hereditary,ættgengt
herpes,frunsu
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
HFO,svartolíu
hidden,sé fólgin í
hide,fela
hide,felum
highest,æðsta
high interest rate polciy,stýrivaxtahkkanir
high-level language,æðra forritunarmál
highlighter,áherslupenni
highlight,litun texta
highlight,yfirstrikunarlitur
high-low method,hámarks-lágmarks aðferð
high-net-worth individual,auðfýkingur
high-rise,háhýsi
highway,þjóðvegur
hiking shoes,gönguskór
hiking trail,gönguleið
hiking trails,útivistarstígar
hindering,fyrir
hinge,hjara
hint of itself,angi
hipbone,mjaðmabein
hip,lend
hip,mjöðm
histology,vefjafræði
historic,sögufrægur
histronic personality disorder,geðhrifapersónuleikaröskun
hitch,beita
hit,hæfa
hit,lemja
hitman,leigumorðingi
hit,rekast
HLA serotype,vefjaflokkun
HLA,vefjaflokkun
hlutverkaleikur,role-play
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter
HNWI,auðfýkingur
hoarfrost,héla
hobby shops,Tómstundaverslanir
hokum,bull
hokum,þræla
holder,handhafa
hold,halda á
hole,hola
hole,holunni
hole in the wall,búlla
hole in the wall,hraðbanki
hole,raufina
holiness,helgidóminn
hollow,lægð
home goods,búslóð
homeless shelter,gistiskýli fyrir heimilislausa
home screen,heimaskjár
homogeneous,samkynja
homo,samkynhneigð
Homo Sapiens,hinn vitiborni maður
homosexuality,samkynhneigð
homosexual,kynvillingur
honest,vammleysi
honeyeater,hunangsfugl
honor,upphefð
honor,vegtylla
hoof,hófur
hooligan,bulla
hopeful,vongóður
hope,vonin
hopper,hólkur
hopscotch,parís
hop,skoppa
hop,skreppa
horde,hjörð
horde,legíó
horde,mannþröng
horizon,sjóndeildarhringur
horizontal,láréttir
hormone,vaki
horoscope,stjörnuspá
horseback riding,útreið
horse,eykur
horsepower,hestafl
horseradish,pipparrót
hostile,óvinveitt
hotdog,hotdog
hot dog,pulsa
hot dog,pylsa
hotdog,slanga
hot,ör
hot tub,heitur pottur
household goods,búslóð
household,hjúskaparstöða
house party,samkvæmi
housing benefit,húsbætur
housing,hýsing
hover,svífa
how,hve
how,hvernig
how,hversu
howl,emja
HPMC,jurtabeðmi
hub,tengikví
hugely increased,stóraukinn
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut
human aided machine translation,mannstudd vélræn þýðing
human leukocyte antigen,vefjaflokkun
human,mennskur
human,mönnum
human resource management,starfsmannahald
human resources,mannaforráða
human trafficking,mansal
humility,auðmýkt
humility,auðmýkt hugfarsins
humility,hógværð
humility,lítilfjörleiki
humility,lítillæti
hummingbird hawk-moth,kólibrísvarmi
humming,suð
humorous,skoplegur
humpback whale,hnúfubakur
hunger,sultur
hungry,ágjarn
hungry,fíkinn
hungry,sólginn
hunt,ofsækja
hurdle rate,ávöxtunarkrafa
hurry,herða
hurt,hrekktur
hurt,hvekktur
husband,eiginmaður
hush,sussar
hush,þagga
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hybrid vehicle,tvinnbíll
hydrogen,vetni
hydrometer,flotmælir
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypnic jerks,vöðvakippirnir
hypochondriac,ímyndunarveik
hypocrisy,hræsni
hypocrite,hræsnari
hysterectomy,legnám
hysterical,móðursjúkur
iceberg lettuce,íssalat
ice floe,snjófleki
ice hockey,íshokkí
icelandic dip,eðla
Icelandic wrestling,glíma
Iceland moss,fjallagrös
ice tray,ísmolaform
ice tray,klakaform
icy cold,svellkaldur
idea,hugtak
idea,hugtök
ideal,bjartsýnn
ideal efficiency,hámarksskilvirkni
idealism,hughyggja
ideal standards,fullkominn staðall
ideaology,hugmyndafræði
identical,samhljóða
identical twin,eineggja tvíburi
identification number,kennitala
identified,greinist
identity verification,sannreyning upplýsinga
idiom,orðtak
idiot,bjálfi
idiot,bjáni
idiot,lúðó
idler,letihaugur
idle talk,málalengingar
idling,lausagangur
id number,kennitala
I encourage you to do it,um að gera
if you don't mind,ef þér er sama
igneous rock,storkuberg
ignorance,fáfræði
ignore,hunsa
I liked,mér leist
I'll get even with you,Ég mun finna þig í fjöru
I'll have to remember that,Þennan þarf að ég muna.
ill-repute,óorð
ills,illur
illusion,sýnd
image,ímynd
imagine,hugarlund
I'm in a hurry and have to go,Ég þarf að drífa mig.
I'm in pain,Ég finn svo til
imitate,líkja
immaculate,óaðfinnanleg
immediate,án tafar
immediately,í einum grænum
immediately,um leið
immediately,umsvifalaust
immediate surroundings,nærumhverfi
immediate,tafarlaus
immersed,niðursokkinn
imminent,í aðsigi
imminent,yfirvofandi
immoral,siðlaus
immoveable,óbifanlega
imp,ári
impart,miðla
impatient,ör
impending,í aðsigi
impending,yfirvofandi
impertinent,ósvífinn
impervious,samdauna
implementation,innleiðing
implement,innleiða
important,hugleikin
important,um að gera
importunate,nærgöngull
impossibility,ógerningur
impossible,ótækt
impotent,vanmáttugan
impress,heillaðu
impressive,aðsópsmikill
impressive,impónerandi
impressive,tilkomumikill
imprisonment,fangelsisdóm
improve,bæta
improved,betrumbætt
improvement culture,umbótamenningu
improvement,umbótum
improvement,úrbóta
improvisation,spuni
impudent,kræfur
impudent,ósvífinn
in a big way,stíll
inadequate,ábótavant
in ancient times,í fyrndinni
in a row,í spottum
inauguration,vígsla
in bad faith,grandsamur
inbreeding,innrækt
incapable,ófær
incapacity,vanhæfni
incessant,stóðugt
incessant,stöðugur
incessant,þrotlaus
incest,sifjaspell
incinerator,tortímingarbúnaðinn
incisive,hnitmiðuðum
incisor,framtönnin
inclining,Skakkur
includes,fela í sér
includes,innifela
income statement,rekstrarreiknings
income statement,rekstrarreikningur
income tax,tekjuskattur
income,tekjur
income,tekjurnar
incompetent,vanhæfan
incomplete,ófullgerðar
in conjunction,í takt
inconvenience,óþægindi
increases,jukust
incredible,ótrúlegur
incremental analysis,jaðargreining
incurred,áfallinn
independent,óháður
independent variable,óháða breytan
indexing,lyklun
index,vísitala
index,vísitölu
Indian paradise flycatcher,indverski paradísargrípur
indicate,hniga
indirect cost,óbeinn kostnaður
indirect costs,óbeinn kostnaður
indirect costs,óbeins kostnaðar (óbk)
indiscipline,agaleysi
indisposition,forföll
indissolubly,órjúfanlega
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
indubitable,ótvírætt
inducer,vaki
induce,teyma
inductive logic programming,aðleiðsluleg rökforritun
indulgence,eftirlæti
indulging,undanlátssemi
industrial nation,iðnríkjum
industriousness,starfsemi
industry,bransanum
industry,bransi
inexperienced,óreyndum
infamous,alræmt
infant,pelabarn
infer,álykta
inferiority complex,minnimáttarkennd
infertility,ófrjósemi
inflammation of the lymph,eitlabólgu
influential,áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði
information extraction,útdráttur upplýsinga
information,fræðslu
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
infrared,innrauða
infrastructure,innviðir
infringe,brotið á
in full,fullu
infusion,gjöf
in general,yfirhöfuð
in good faith,grandlaus
ingrained,rótgróinn
ingredients,innihaldsefni
inhibit,bæla
in-house,hýsing
in-house,innanhúss
inimical,illviljaður
inimical,óvinveittur
inimical,skaðlegur
initially,framan af
initial position,upphafsstöðu
initiative,athafnasemi
injured,slasast
injure,móðga
in kind,in natura
in kind,samkvæmtefnisinu
inlanders,innlendingur
innate traits,eðliseinkenni
in need,áttu bágt
innerside of the roof,rjáfur
innovation,nýsköpun
innovation speed,nýsköpunarhraði
innovative,framsækinn
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
… in one go,... í einum spreng
in-person group,staðarhópur
in person,í eigin persónu
in private,einrúmi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
in question,viðkomandi
in relation to,gagnvart
insane,snargeggjaður
inscribed,áritað
inscrutable,óræður
inscrutable,órannsakanlegur
in secret,á laun
insecure,óöruggir
insider trading,innherjaviðskipti
insignificant,smávægilegir
insolent,ósvífinn
in solidum,solidarísk
insomnia,svefnleysi
inspection,skoðun
installation,lögn
installment,hefti
installments agreement,raðgreiðslusamingur
installments,raðir
instant noodles,pakkanúðlur
instant,skjótur
instant soup,pakkasúpum
in step,í takt
instinctive,ósjálfrátt
instructed,leiðbeindir
instruction,fræðslu
instrument,verkfærin
insult,móðga
insurance,trygging
insurance,vátryggingar
intellectual,vitrænar
intellectual,vitsmunaleg
intelligent looking,gáfulegt
intended,fyrirhugaða
intend,hyggjast
intensity,styrkleika
intention,áform
intent,markvissan
interchange,víxli
interest coverage ratio,vaxtaþekja
interest expenses,vaxtagjöld
interest on arrears,dráttarvaxta
interest on arrears,drattarvextir
interest on arrears,dráttarvextir
interest rate,ávöxtunarkrafa
interest rate,vaxtastig
interest,renta
interest terms,vaxtakjör
interest,vextir
interest,vöxtur
interface,viðmót
interim,millibili
interior,innviðir
intermittent,slitróttir
internal,innbyrðis
internal medicine,lyflækningar
internal process perspective,innra ferlasjónarhorn
interrogation,yfirherslur
intersex,intersex
intertwine,samtvinnaðra
interval,millibili
intervention,afskipti
intestines,innyfli
intestine,þörmum
in the first part,framan af
in the meantime,í bráð
in the quarter in question,í viðkomandi ársfjórðungi
in the same instant,í sömu andrá
in the same quarter,í viðkomandi ársfjórðungi
in the top half,ofanverða
in the way,fyrir
in the way,fyrirstöðu
in this quarter,í viðkomandi ársfjórðungi
intimacy,nánd
in time,í takt
intimidate,hræða
in total,solidarísk
intranet,innranet
introduce,innleiða
introduction,innleiðing
intuition,innsæi
intuitive language-based interfaces,hugsýn málbundin skil
inundate,flæða yfir
invalidate,fyrnast
invalidate,ónýting
invalid,ógildur
inventoriable costs,birðakostnaður
inventory,lausafjármunum
inventory turnover ratio,veltuhraði birgða
investigate in depth,brjóta til mergjar
investigation,rannsókn
investigator,rannsóknarmaður
investment,fjárfesting
investment presentation,fjárfestakynningur
invincible,ósigrandi
invocation,ákall
involved,viðriðin
in working condition,starfhæfur
(IPOV - samningnum) International Convention for the Protection of New Varieties of Plants,alþjóðþegum samningi um vernd nýrra yrkja
ironic eyes,hæðnisaugum
ironic,hæðinn
irrefutably,óhrekjanlegt
irresistible,ómótstæðilegur
irreversible,óafturkræfur
(IRR) internal rate of return,innri vexti
irritability,ertanleiki
irritate,áreiti
irritated,ergileg
irritated,úrill
irritate,ergja
irritation,ergelsi
is done,standa klár
is finished,leysist
island,eyland
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
isolate,einangrum
is on hand,liggja fyrir
issue,afkvæmi
italics,skáletur
itemized,sundurliðun
item,liðum
item of clothing,flík
iterate,tíunduð
it,hann
it,hún
it means nothing,það þýðir ekki
it's pointless,það þýðir ekki
it,það
Ivory Coast,Fílabeinsströndin
ivory,fílabein
jabber,mala
jacuzzi,heitur pottur
jade ring,jaðihring
jagged,skörðóttri
jail,steinn
jargon,sérhæfð hugtök
jaundice,gulu
jaw,kjálki
jaw,skoltur
jay,skrækskaði
jealous,afbrýðisamur
jealous,öfundsjúkur
jelly,hlaup
jerk,dónakall
jerk,dónakarl
jerk,lúði
jerk,lúðó
jerky,þurrkað kjöt
jest,gríni
jet,þjóta
jiggle,juða
jingoism,þjóðrembingur
JIT(just in time) manufacturing,tímastillt framleiðsla
jitterbug,tjútta
job order costing,verkbókhald
job,verk
jogging,skokk
jog,skokk
jog,skokka
join in the fun,slást í för með
join,slást
joint,búlla
joint cost,sameiginlegan framleiðslu kostnaðar
joint,hólkur
jointly-owned building,fjöleignarhús
jointly,sameiginlega
jointly,solidarísk
joint taxation,samsköttun
joke,gríni
joke lovers,brandaraunnendur
joke,spauga
joke tellers,grínistar
jolted,hrökk
jolt,högg
jostle,hrinda
jostling,mannþröng
journal entries,dagbókarfærslan
judicial trial,réttarhaldið
jumper,peysa
jump,flaðra
jumping,stökkvandi
jump rope,sippuband
jump,stökkva
jump,viðbrögðum
juniper,einir
junk,skrifli
justice,réttvísi
justice system,réttarkerfi
juvenile,ungæðis
keen,eldmóður
keen,hvass
keep a promise,efna
keep cool,halda rónni
keeper,umráðamaður
keep,gætt
keep going,áfram með smjörið
keeping cats,kattahald
keeping cats,kattahold
keeping,varðveislu
keep out,aðgangur bannaður
keep,varðveitir
keep your composure,haldið kulinu
kelp,þang
kennitala,kennitala
keratin,keratín
keybone,viðbein
key enabling technology,lykilstuðningstækni
keyhole,skráargat
key,nóta
keyword-based search,lykilorðaleit
kick the bucket,geispa golunni
kid,krakki
kids garage sale,tombóla
killer,bani
kill,farga
kind,greiðvikið
kingfisher,þyrill
kinship,sifjar
kinship,skyldleika
kip,kippa
kip,sveifla
kiss-ass,sleikja
kith and kin,vinir og vandamenn
knee,hné
kneel down,krjúpa
knife strike,hnífshögg
knit,prjón
knitting needle,garnnál
knitting needle,prjónn
knob,hnúður
knock,banka
knock her out,slá hana út
knock out,rota
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge,lærdómur
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
labor efficiency variance,magnfrávik vinnu
labor efficiency variance,vinnunýtingarfrávik
labor price variance,launaverðsfrávik
labor price variance,taxtafrávik
labor price variance,verðfrávik launa
labor quantity variance,launafrávik
labor quantity variance,magnfrávik launa
labor quantity variance,magnfrávik vinnu
labor quantity variance,tímafrávik
labor quantity variance,vinnumagnsfrávik
labor,vinnuafls
lace,blúnduna
lackey,skósveinninn
lacking,áfátt
lacklusterly,dauflega
lad,snáða
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lagging,eftirá
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
lame,hallærislega
lament,harma
laminated,plöstun
lamina,þynna
lamp post,götuljós
landfill,urðun
land legislation,jarðalögum
landlord,vert
landmarked,friðlýstur
landmark,friðlýsa
landmark,kennileiti
landslide,skriða
lane,akrein
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
lapse,fyrnast
larynx,barkakýlisins
laser,leysir
lasting,varanlegur
latch,krækja
latch,lokur
late,framorðið
latent semantic analysis,hulin merkingargreining
late payment,greiðsludráttur
laters,heyrumst
late,síðbúnum
lats,bakbreiðavöðvi
laugh at you or with you,hlæja að þér eða með þér
laugh,skellum
lava cake,blaut súkkulaðikaka
law enforcement,löggæsla
law enforcement,löggæslu
law,lögmál
lawn,flötina
lawnmowing,grassláttur
law of obligations,kröfurétti
law of obligations,kröfuréttindum
laws and rights,lög og réttur
lax standards,slakur staðall
layabout,letihaugur
layoff,hópuppsögn
lazybones,letihaugur
lazy,hægfara
lazy,iðjulaus
lazy,latur
Lazy-legs,letihaugurinn
lazy,letilegur
lazy,lygn
lead,blý
lead by the reins,teyma
leader,leiðari
leadership,forysta
leading,leiðandi
lead,leiða
leaf,þynna
leaned,hallaðist
lean,halla
leapfrog,höfrungahlaup
leap,skreppa
leap year,hlaupár
learning and growth perspective,lærdóms- og vaxtarsjónarhorn
learning,lærdómur
leasing,eignaleiga
leave,segja skilið við
lecithin,lesitín
lecture,röfla
ledge,sylla
ledge,syllu
left out,útundan
legal act,löggerningi
legal act,löggerningur
legal bond,skjalapappír
legal counsel,lögfræðiþjónustu
legal entity,lögaðilar
legal guardian,forsjáraðili
legality,réttmætri
legally ordained division,lógskiptum
legal procedure,réttarfar
legal status,réttarstöðu
legislation,löggjöf
legitimate,skilgetinn
leisure activity,tómstundastarfi
lemma,flettimynd
lemma,kennitölur
lemma,nefnimynd
lemonade,límonaði
lend,ljá
length of the rope,reipisfjarlægð
lenition,veiklun
lens,augngler
lenten rose,fösturós
lenten rose,páskarós
Leo,Ljón
Leo,Ljónið
leptospirosis,leptóspírósis
leptospirosis,mjógyrmasýki
less,minna
lesson plan,kennslufyrirkomulag
let down,bregðist
lethargic,framlágur
let it go,láta <> sigla sinn sjó
letter of intent of the law,löggerningur
letter of intent,viljayfirlýsing
let the cat out of the bag,leysa frá skjóðunni
lettuce,salat
leukemia,hvítblæði
level 1 analysis,1. stigs greining
level 2 analysis,2. stigs greining
level 3 analysis,3. stigs greining
levitate,svífa
levy,álagning
lexeme,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liabilities,skuldir
liability less,kvaðalausa
liability,skuld
liability,skuldbinding
libel,nið
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
licensed,löggiltur
lid,tappi
lien,haldsréttur
lien,veðbönd
lie,skrökva
life in the moment,lífðu í punktinum
lifeless,daufar
lifestyle inflation,lífsgæðakapphlaup
lifestyle,líferni
lift,hífa
lighter,laus
lighting,lýsing
light,lýsa
lightning,elding
lightning fast,eldsnöggur
light,tendra
light,tendraði
lightweight,léttur
lightweight,léttvægur
lightweight,léttvigt
lightweight,veigalítill
like a beaten dog,eins og barinn hundur
like a broken horse,eins og barðir hundar
like,fíla
lilac breasted roller,stélhrani
lilac,sýrena
lilac,sýringa
lily of the valley,dalalilja
limited,einskorðast
limited,skertur
limit,einskorða
limpid,tær
liner,hólkur
linger,una
