English,Icelandic
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
testimony,vitnisburður
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
test,tilraun
textbook,kennslubók
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech,talgerving
thaw,leysing
the blow,höggið
the cherry shrubs,kirsuberjarunnarnir
the escape,flóttinn
theme,þema
thesauri wordnets,orðtengslanet
The Student Cellar,Kja
The Student Cellar,Stúdentakjallarinn
The Student Cellar,Stúdó
The World Bank,Alþjóðabankanum
thigh meat,lærvöðvar
thinly sliced,þunnskorinn
thin,mjór
thong,skinnþvengnum
thorn,þyrnir
thoroughly,rækilega
thoughtful,íhugull
thought,hugsun
threatening letter,hótunarbréf
threatening,ógnandi
threaten,ógna
thrift,nýtni
throat,kok
throw,varpa
thumbtack,teiknibóla
thunderous applause,dynjandi
thyroid,skjaldbrjósk
thyroid,skjaldkirtill
ticket counter,lúga
tick,tifa
tighten,herða
tile,flís
timely,tímabært
tine,tindur
tip of the cliff edge,klettabrún
title,fyrirsögn
title,yfirskrift
to answer,svara
to ask,spyrja
toaster oven,grillofn
toasting fork,eldskörunginn
to be an ass,asni
to be called,heita
to become,verða
to begin,hefja
to be reprimanded,taka á beinið
to be,vera
to buy,kaupa
to call,kalla
to catch,grípa
to cause to lose sense of direction,slá út af laginu
to come,koma
to count,telja
to cry,grenja
to describe,lýsa
to disappear,hverfa
to dive,#kafa
to do,gera
to draw in a direction,draga
to eat,borða
to echo,bermála
to fall,falla
to feel,líða
toffee,karamella
to find a needle in a haystack,að finna saumnál í heystakki
to find,finna
to finish,ljúka
to follow,fylgja
to forget,gleyma
to get,fá
to give,gefa
to go,fara
to growl,urra
to have,eiga
to have,hafa
to hear,heyra
to hide,fela
to hiss,hvæsa
to hold,halda
toilet rim block,salernissteinn
toilet rim block,wc steinn
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to know (a person),þekkja
to know,kunna
to laugh,hlæja
to lead,leiða
to learn,læra
to let,láta
to lick,sleikja
to lie down,liggja
to live,búa
to live,lifa
to make oneself,halla sér
to match figuratively,hæfa
tombóla,tombóla
to mention,nefna
to move,færa
to move,flytja
to not be honest,hafa óhreint mjöl í pokahorninu
to open,opna
top-down,ofansækinn
topic detection,efnissviðsgreining
toponym,örnefni
to read,lesa
to realize,gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive,lífga
torment,pína
torso,bolur
tortilla chips,nachos
torture,pína
torturous,pínandi
to run,hlaupa
to say,segja
to search,leita
to see,sjá
to send,senda
to shove,stjakaði
to sit,sitja
to speak,tala
to squander,kasta á glæ
to start,byrja
to stop,hætta
to submit,leggja
total darkness,kolniðamyrkur
to teach,kenna
to think,hugsa
totter,staulaðist
to turn,snúa
to understand,skilja
to use,nota
to walk,ganga
towards,gagnvart
towards the rear,aftarlega
to watch,horfa
to watch,líta
tow hook,dráttarkúla
to work at the docks,vinna á eyrinni
to work in town,vinna á eyrinni
to work,vinna
to write,skrifa
toy system,leikfangakerfi
trace,snefill
trailer,hjólhýsi
trailer trash,hvítt hjólhýsapakk
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp,umrenningur
trance,leiðsla
trance,trans
transfer,yfirfæra
transfer,yfirfærsla
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
transparent,gegnsær
trap,gildra
trauma,áverki
tread,feta
treasury,fjárvarsla
treat,góðgjörðir
treatment of material,efnistök
treat,nammi
treat,veitingar
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tremendously,afskaplega
trigram,þrennd
trigram,þrístæða
triphones,þrístæða
tropical,suðrænn
trot,skálma
trouble,fyrirhöfn
true Iceland lichen,fjallagrös
trunk,skotta
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
Tufted Vetch,Umfeðmingur
tumult,uppþot
turbid,gruggugur
turf house,torfbær
twig,kvist
two-story,tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
type,stíll
UFO,FFH
unaffected,hispurslaus
unbound,óbundinn
unclassy,gálulegur
uncomfortable,óþægilegur
unconditional,afdráttarlaus
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
undercover cop,leynilögga
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
unemployment advisor,handleðara
unexpected good fortune,rúsínan í pylsuendanu
unforgiving,langrækin
unidentified flying object,fljúgandi furðuhlutur
uniform,samkynja
unigram,eind
unigram,einstæða
universe,alheimur
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn
University Square,Háskólatorg
university square,HT
unkempt,úfinn
unknown word guesser,giskari
unpleasant,ógeðfelldur
unpleasant,óviðfelldinn
unpretentious,látlausri
unruly,vanstillt
unstressed,áherslulaus
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
upheaval,umrót
upholster,bólstraðir
upper-class men,háaðalsmennirnir
uproarious,rokinn
upset,æstur
upset,truflun
upset,uppnám
usability and interface design,nytsemi og viðmótshönnun
use,afnot
use,not
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utterance,yrðingar
utterly,algerlega
utterly,alveg
utterly,fullkomlega
vacant,auður
vacant,tómur
vagabonds,farandlýður
valour,hreysti
value-added tax (VAT),virðisaukaskattur
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
vehemence,ofsi
veil,blæja
vellum,bókfell
velvet,flauel
venerable,æruverðugu
veneration,lotningu
verbal agreement,samkomulag
verify,sannreynd
vertex,hnútur; punktur; grannhnútur
very fat,spikaður
very,fjarska
very slowly,löturhægt
vessel,ílát
video file,myndbandsskrá
vigor,fjör
villa,sveitasetur
violence,ofbeldi
Virgo,Meyja
visit,vitja
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldfjall
volcano,eldgos
volcano,gos
volume,rúmmál
vowel,sérhljóð
wait,bíða
wall of cliffs,hamrabelti
wander,ráfa
wanted,eftirlýstur
wash our hands of him,láta sigla sinn sjó
was in the mood,var í hamnum
wasp queen,geitungadrottning
wasting away,tærðist
wasting,tærst
water level,vatnsborð
watery,vætusamt
wax,bón
weakling,aumingi
weakling,væskill
weak-willed,veiklundaðan
weary,aðframkominn
weary,luinn
weather conditions,veðrabrigði
web application,vefviðmót
web portal,mínar síður
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
well done,veldonn
well-established,gróinn
what a sort of,hvílíkur
whiff,snefill
whistle,blístra
whistleblower,uppljóstrari
whistle,gnauða
whistling,gnauðið
white trailer trash,hvítt hjólhýsapakk
white trash,hvítt hjólhýsapakk
wide-awake,glaðvaknaði
wide,víður
wildcard character,algildisstafur
will be,verða
will,munu
wind noises,vindgnauð
window pane,rúða
wing,álma
wing,vængur
wino,róni
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar
wonder,furða
wonder,undur
wool-like,ullarkennd
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word formation,orðmyndun
word form,orðmynd
wordless from surprise,hvumsa
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
work,iðja
works,gangverk
worldview,heimssýn
worldview,veraldarsýn
wormhole,ormagryfjuna
worry,kveið
wound,áverki
wretchedly,eyrmdarlega
wretchedness,eymd
wretchedness,volæði
wretch,óféti
wriggle,brölti
wriggle,sprikla
written language corpora,málheildir ritmáls
written language input,ritmálsílag
yearning,löngun
yet to arrive,ókominn
yield,afrakstur
yoke,klafi
youngest child,örverpi
young stallion,foli
youth,æska
zeal,ákafi
