English,Icelandic
shore,fjara
shortage,þrot
short distance,spöl
short distance,spölur
short fellow,naggur
short fellow,peð
shortly,brátt
shoulders,herðar
shreds,tætlurnar
shrewd,skarpur
shriek,garga
shrub,runni
shudder,hrollur
shutters,hlerana
sideburns,bartar
sieve,sía
sight,sigti
signal analysis and representation,greining og framsetning merkja
signals,merki
signature,áritun
Significance tests,marktektarpróf
silver specie coin,silfurspesía
similar to,svipað og
simmer,malla
singe,svíða
sink,sökkva
skewed,á ská
skewed,skakkur
skewer,grillspjót
skewer,steikarteinn
skill,færni
skimmed milk,undanrenna
skim milk,undanrenna
skin,hörunds
skull-cap,kollhúfur
slam,skella
slave girl,ambátt
slave girls,ambáttir
slavery,þrælahald
sleeve,pokahorn
slide from a presentation,glæra
slightly,ívið
slightly,ofurlítill
slingshot,slöngva
slingshot,teygjubyssa
slip,renna
slip,skrika
sluggish,daufum
sluggish,sljór
small chest,skrín
smaller,smærri
small miserable person,örverpi
small pancake,lumma
smart,smart
smart,snidugt
smell,ilma
smell,lykta
smile,brosa
smirk,glotta
smithereens,mask
smoothing,jöfnun
smugly,drýgindalega
sneakers,strigaskónum
snore,hrjóta
snorted,hnussaði
snow cover,snjóþekja
snowstorm,hríð
social science,félagsvísindi
software application,hugbúnaður
software application,viðfang
solved,upplýst
solvency,gjaldþol
solvency,greiðslugeta
somebody from the same district,sveitungi
some,fáeinar
sought after,eftirsóttur
source language,frummál
southern,suðrænn
space jet,geimþota
spaceplane,geimþota
space probe,könnunarfar
spam filters,ruslpóstsía
spanked in the butt,taka í rassinn
spark,neistaflug
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
special,spes
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction,talsamskipti
speech interaction technology,talsamskiptatækni
speech,mál
speech,ræða
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech,tala
speech technology,taltækni
speech-to-text,talgreining
spell-checker,stafrýnir
spell checking,stafrýni
spell,töfraþula
spike,gaddur
spin-dryer,þeytivinda
spin the bottle,flöskustútur
spirited discussions,æsingaræðum
spiteful,illkvittinn
spite,illkvittni
spit of land,eyri
splinter,flís
split,klofinn
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,formælandi
spokesman,talsmaður
spout,stútnum
spray,úða
spread,strá
sprout,forrækta
spurt,bunu
spyware,hlerunartæki
square,ferkantað
squash,kremja
squat,hnébeygja
squid,smokkur
stack,stafla
stack,stafli
staff,prík
staged,setja á svið
stage,svíðsetja
stamina,þol
stamp,stappa
standard deviation,staðalfrávik
standard,mælikvarða
standard,staðall
stand-up comedian,uppistandari
starch,línsterkja
stare,einblína
stare,góna
starfish,krossfiskur
start legal proceedings,höfðar
start moving,stjá
starved,soltinn
statement of comprehensive income,yfirlit um heildarafkomu
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
statutory lien,aðfararveð
stay,halda til
stay out,aðgangur bannaður
steadfast,stöðugur
steaming,rjúkandi
steel,stál
steep,brattur
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fnykur
stench,fýla
stench,óþefur
stench,stækju
stick figure,spýtukall
stick,kylfa
stick,prík
stick,stinga
stigma,skömm
stimulation,örvun
stimulus,áreiti
stinking,stæka
stir in one's sleep,rumskað
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stolen goods,þýfi
stones,grjóti
stop dead,snarstansa
stop epenthesis,lokhljóðsinnskot
stop for a rest,æja
stop,nam staður
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
storyteller,sögumaður
stout,digur
strangle,kyrki
strategic,skipulagt
strategic,skipulegur
streaming,flóandi
strengthening,herðin
strength,máttur
strength,styrkleiki
stress,árétta
strict,strangur
striking,áberandi
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
struggle,bisa
struggle,viðureign
struggle with,kljást
student housing,garðarnir
student housing,stúdentagarðar
student rights office,réttingaskrifstofa SHÍ
student rights office,skri
stuffed,uppstoppaðan
stupefy,deyfa
stupefy,sljóvga
style,stíll
stylish,smart
subconscious,undirmeðvitund
subjectivism,hughyggja
subject,viðfangið
subject,þegn
sublet,endurleigu
submarine sandwich,langloka
subpeona,stefnt
subsistence,afkoma
subsistence,atvinna
subsistence,framfærsla
subsistence,tilvera
substance,verund
substantial,drjúgur
sub task,undirverk
subterfuge,klækir
subword,orðaflís
succeed,heppnast
success,frami
succinct,hnitmaðaðan
succulent,safajurt
succulent,þykkblöðungur
suck,sjúga
suck,totta
suction,sog
suddenly,snögglega
sudden,snöggur
sufficient,nægja
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suicide,sjálfsmorð
suicide,sjálfsvíg
suitable,heppilegt
suitable,tilhlýðilegur
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
superiority,yfirburðir
supervised learning,leiðbeint nám
supply,leiða
support,framfærsla
support,styðja
support vector machines,stoðvigravélar
surface form,yfirborðsgerð
surmise,giska á
surmise,gruna
surname,ættarnafn
surprised,hissa
surprising,flatt
surround,umlykja
surveillance,vöktun
sweater,peysa
sweep,sópa
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
swollen,þrunginn
swoon,öngvit
syllable,atkvæði
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
tail,skotta
take a look around,skyggnast
take away,svipta
talkative,málglaður
target language,markmál
task,iðja
task-specific module,sérhæfð forritseining
task,verk
task,verkefni
tattoo,flúr
tattoo,húðflúr
Taurus,Naut
tax allowance,hlunnindi
tax,skattur
teach,skóla
technical product,tæknileg afurð
teenage girl,táningsstúlkur
telecommunications equipment,fjarskiptabúnað
temper,tempra
temporal expression,tímasegð
tempt,lokka
tending,umhirða
ten,tía
ten,tíu
tent,tjald
ten,tugur
term base,íðorðagrunnur
term,hugtak
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
testimony,vitnisburður
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
test,tilraun
textbook,kennslubók
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech,talgerving
thaw,leysing
the blow,höggið
the cherry shrubs,kirsuberjarunnarnir
the escape,flóttinn
the Greeks,Grikkirnir
The Holocaust,Helförin
The Judicial Administration,dómstólasýslan
theme,þema
thesauri wordnets,orðtengslanet
The Student Cellar,Kja
The Student Cellar,Stúdentakjallarinn
The Student Cellar,Stúdó
The World Bank,Alþjóðabankanum
thigh meat,lærvöðvar
thinly sliced,þunnskorinn
thin,mjór
thong,skinnþvengnum
thorn,þyrnir
thoroughly,rækilega
thoughtful,íhugull
thought,hugsun
thought,þönkum
threatening letter,hótunarbréf
threatening,ógnandi
threaten,ógna
thrift,nýtni
throat,kok
throw away,fleygjum
throw,varpa
thumbtack,teiknibóla
thunderous applause,dynjandi
thyroid,skjaldbrjósk
thyroid,skjaldkirtill
ticket counter,lúga
tick,tifa
tighten,herða
tile,flís
timely,tímabært
time value of money,tímavirði peninga
tine,tindur
tip of the cliff edge,klettabrún
title,fyrirsögn
title,yfirskrift
to answer,svara
to ask,spyrja
toaster oven,grillofn
toasting fork,eldskörunginn
to be an ass,asni
to be called,heita
to become,verða
to begin,hefja
to be reprimanded,taka á beinið
to be,vera
to buy,kaupa
to call,kalla
to catch,grípa
to cause to lose sense of direction,slá út af laginu
to come,koma
to count,telja
to cry,grenja
to describe,lýsa
to disappear,hverfa
to dive,#kafa
to do,gera
to draw in a direction,draga
to eat,borða
to echo,bermála
to fall,falla
to feel,líða
toffee,karamella
to find a needle in a haystack,að finna saumnál í heystakki
to find,finna
to finish,ljúka
to follow,fylgja
to forget,gleyma
to get,fá
to give,gefa
to go,fara
to growl,urra
to have,eiga
to have,hafa
to hear,heyra
to hide,fela
to hiss,hvæsa
to hold,halda
toilet rim block,salernissteinn
toilet rim block,wc steinn
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to know (a person),þekkja
to know,kunna
to laugh,hlæja
to lead,leiða
to learn,læra
tolerate,þola
to let,láta
to lick,sleikja
to lie down,liggja
to live,búa
to live,lifa
to make oneself,halla sér
to match figuratively,hæfa
tombóla,tombóla
to mention,nefna
to move,færa
to move,flytja
to not be honest,hafa óhreint mjöl í pokahorninu
to open,opna
top-down,ofansækinn
topic detection,efnissviðsgreining
toponym,örnefni
to read,lesa
to realize,gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive,lífga
torment,kvelja
torment,pína
torso,bolur
tortilla chips,nachos
torture,pína
torturous,pínandi
to run,hlaupa
to say,segja
to search,leita
to see,sjá
to send,senda
to shove,stjakaði
to sit,sitja
to speak,tala
to squander,kasta á glæ
to start,byrja
to stop,hætta
to submit,leggja
total assets,heildareignir
total darkness,kolniðamyrkur
to teach,kenna
to think,hugsa
totter,staulaðist
to turn,snúa
to understand,skilja
to use,nota
to walk,ganga
towards,gagnvart
towards the rear,aftarlega
to watch,horfa
to watch,líta
tow hook,dráttarkúla
to work at the docks,vinna á eyrinni
to work in town,vinna á eyrinni
to work,vinna
to write,skrifa
toy system,leikfangakerfi
trace,snefill
trailer,hjólhýsi
trailer trash,hvítt hjólhýsapakk
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp,umrenningur
trance,leiðsla
trance,trans
transfer,framsal
transfer,yfirfæra
transfer,yfirfærsla
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
transparent,gegnsær
trap,gildra
trauma,áverki
tread,feta
treasury,fjárvarsla
treat,góðgjörðir
treatment of material,efnistök
treat,nammi
treat,veitingar
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tree-top,króna
tremendously,afskaplega
trident,þríforkur
trigram,þrennd
trigram,þrístæða
triphones,þrístæða
tropical,suðrænn
trot,skálma
trouble,fyrirhöfn
true Iceland lichen,fjallagrös
trunk,skotta
trust,fjárhald
trustworthy,ábyggilegir
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
Tufted Vetch,Umfeðmingur
tumult,uppþot
turbid,gruggugur
turf house,torfbær
turning point,tímamót
turn off,slökkva
TVM,tímavirði peninga
twig,kvist
two-story,tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
type,stíll
UFO,FFH
unaffected,hispurslaus
unbound,óbundinn
unclassy,gálulegur
uncomfortable,óþægilegur
unconditional,afdráttarlaus
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
undercover cop,leynilögga
undergo,þola
underlying form,baklæg gerð
under-resourced,gagnanaumur
undoubtedly,eflaust
uneasy,órótt
unemployment advisor,handleðara
unequal payment schedule,ójafna greiðsluröð
unexpected good fortune,rúsínan í pylsuendanu
unforgiving,langrækin
unidentified flying object,fljúgandi furðuhlutur
uniform,samkynja
unigram,eind
unigram,einstæða
uninhabitable,óíbúðarhæft
uninhibited,óheft
universe,alheimur
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn
University Square,Háskólatorg
university square,HT
unkempt,úfinn
unknown word guesser,giskari
unpleasant,ógeðfelldur
unpleasant,óviðfelldinn
unpretentious,látlausri
unruly,vanstillt
unstressed,áherslulaus
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
unsuspecting,grandlaus
upheaval,umrót
upholster,bólstraðir
upper-class men,háaðalsmennirnir
uproarious,rokinn
upset,æstur
upset,truflun
upset,uppnám
usability and interface design,nytsemi og viðmótshönnun
use,afnot
use,not
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utilize,nýttir
utterance,yrðingar
utterly,algerlega
utterly,alveg
utterly,fullkomlega
vacant,auður
vacant,tómur
vacate,rýma
vagabonds,farandlýður
valour,hreysti
value-added tax (VAT),virðisaukaskattur
value vs. cost,virðismat eigna
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
vehemence,ofsi
veil,blæja
vellum,bókfell
velvet,flauel
venerable,æruverðugu
veneration,lotningu
verbal agreement,samkomulag
verify,sannreynd
vertex,hnútur; punktur; grannhnútur
very fat,spikaður
very,fjarska
very slowly,löturhægt
vessel,ílát
video file,myndbandsskrá
vigor,fjör
villa,sveitasetur
violence,ofbeldi
Virgo,Meyja
visit,vitja
vitality,fjör
vitality,þróttur
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldfjall
volcano,eldgos
volcano,gos
volume,rúmmál
vowel,sérhljóð
wait,bíða
wakefulness,andvökur
wall of cliffs,hamrabelti
wander,flakka
wander,ráfa
wanted,eftirlýstur
wash our hands of him,láta sigla sinn sjó
was in the mood,var í hamnum
wasp queen,geitungadrottning
wasting away,tærðist
wasting,tærst
water level,vatnsborð
watery,vætusamt
wax,bón
weakling,aumingi
weakling,væskill
weak-willed,veiklundaðan
weary,aðframkominn
weary,luinn
weather conditions,veðrabrigði
web application,vefviðmót
web portal,mínar síður
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
welcome,viðtöku
well done,veldonn
well-established,gróinn
what a sort of,hvílíkur
whiff,snefill
whistle,blístra
whistleblower,uppljóstrari
whistle,gnauða
whistle,pípa
whistling,gnauðið
white trailer trash,hvítt hjólhýsapakk
white trash,hvítt hjólhýsapakk
wide-awake,glaðvaknaði
wide open,galopinn
wide,víður
wildcard character,algildisstafur
will be,verða
will,munu
wind noises,vindgnauð
window pane,rúða
wing,álma
wing,vængur
wino,róni
wipe out,afmá
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar
wonder,furða
wonder,undur
wool-like,ullarkennd
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word formation,orðmyndun
word form,orðmynd
wordless from surprise,hvumsa
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
work,iðja
works,gangverk
work,verk
worldly existence,jarðlífinu
worldview,heimssýn
worldview,veraldarsýn
wormhole,ormagryfjuna
worry,kveið
wound,áverki
wretchedly,eyrmdarlega
wretchedness,eymd
wretchedness,volæði
wretch,óféti
wriggle,brölti
wriggle,sprikla
writ of execution,aðfarar
written language corpora,málheildir ritmáls
written language input,ritmálsílag
yearning,löngun
yearning,þrá
yet to arrive,ókominn
yield,afrakstur
yoke,klafi
youngest child,örverpi
young stallion,foli
youth,æska
zeal,ákafi
Zeus,Seifur
