English,Icelandic
low flat rock,klöpp
low tide,fjara
luge,baksleði
lukewarm,volgur
lump sum,ein greiðsla
lunacy,vitfirring
lures,ögn
luster,slikja
luxurious,dýrindis
lymphocyte,eitilfruma
lynx,gaupa
lysosome,leysibóla
machine-aided human translation,vélstudd þýðing
machine capacity,afkastageta véla
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
machismo,karlrembur
made a face,gretti sig
made-to-order,einstökum pöntunum
magnanimous,drenglyndur
Magnificent frigatebird,fagur freigáti
magnificient quality,mikilfengleiki
magnitude,stærð
magpie,skjór
mahi mahi,gullmakríll
main categories,höfuðflokka
main,helstu
main inspection,aðalskoðun
maintain,fullyrða
major change,stökkbreyting
make a bad impression,kemur illa fram við þig
make a face,grettir sig
make a good impression,kemur vel fram við þig
make a mountain out of a molehill,gera úlfalda úr mýflugu
make friends,vingast
make history,brjóta blað í sögunni
make,laga
making,sköpun
male chauvinism,karlrembur
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
malinger,skrópa
management,rekstri
management,utanumhald
managerial accounting,rekstrarbókhald
managerial accounting,rekstrarbókhaldi
manhole cover,hlemmur
maniac,brálæðingur
mania,oflætisástandinu
manifest,augljós
manifest,áþreifanlegur
manna,manna
manner,fas
manners,mannasiðir
manor,setur
mantle,kufl
manufacturing overhead,framleiðsluálag
manufacturing overhead,óbeinn framleiðsluálag
manure,áburður
manure,mykja
manure,saur
manure,tað
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marginal tax,jaðarskattur
margin,framlegð
marinate,marínera
marionette,strengjabrúða
mark a turning point,brjóta blað í
market price,markaðsverð
market rate,markaðsverð
marlin,spjótnefur
marriage,hjúskap
marshal,æðsti herstjóri
marshal,marskálkur
martial art,bardagalist
mass,mannþröng
mass,mergð
masturbate,fróa sér; runka sér;kippi í
materials cost,efniskostnaður
material wellbeing,efnahagur
mathematical methods,stærðfræðilegar aðferðir
matter of opinion,álitamál
maximum entropy methods,hámarksóreiðuaðferðir
mayfly,dægurfluga
mayfly,maífluga
may,mega
mayonnaise,majónes
meadows,engjar
meadow,tún
meal time,máltíð
meaning representation,merkingartáknun
mean,meðaltal
measles,mislingar
measure,mælingar og útreikninga
mechanization,vélvæðingu
mechanize,vélvæða
media discussion topics,fjölmiðlaumfjöllun
median,miðgildi
media talking points,fjölmiðlaumföllun
medicine,meðalið
medley swimming,fjórsund
medley,syrpa
meetups,stefnumóta hópur
melancholy,depurðar
melted,bræddur
membrane,himna
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
men's health doctor,þvagfæralæknisfræði
menstrual cup,tíðabikar
mental disorder,geðröskun
mental disorder,geðröskunum
mentally disabled,þroskaheftur
mental sensitivity,geðnæmnin
merciless,óvæginn
merger,samruni
mess around,fikta
meta analysis,fjölgreining
metamorphosis,hamskipti
meteor shower,loftsteinadrífa
meteor shower,loftsteinaregn
meters above mean sea level,metar hæð yfir sjávarmáli
meters above mean sea level,m.h.y.s.
method,framsetning
meticulous,vandvirkur
Midwest,Miðvesturríkin
might,máttur
mild,vægur
milestones,vörðurnar
military encampment,herbuðunum
military town,setuliðsbæ
milkshake,sjeik
mill,mala
mindfulness,gjörhygli
mindfulness,núvitund
mindset of a wolf,úlfsham
mindset,þekjandi
minimal pair,lágmarkspar
minimum purchase,lágmarksviðskipti
miracle,kraftaverk
mire,forað
mischief,fláttaskap
miserable,vansæll
misery,þjáning
missive,sendibréf
miss,ungfrú
mistake,feill
mistake,skekkja
mistake,skyssa
mistreat,misþyrma
mistress,hjákona
misuse,misnotar
moan,gnauða
moat,díki
mobility,flæði
mobility,hreyfigeta
mob,mannþröng
mock,móða
models,líkön
moderate,hóflegur
modest,hæverskur
modest,lítill
modest,prúður
modest,rauplaus
modest,siðprúður
modest,smár
modesty,hæverska
modesty,hógværð
modesty,látleysi
modesty,lítillæti
modesty,prúðmennska
modesty,siðprýði
mode,tíðasta gildi
module,eining
module,mótull
mohair,angóraull
moist,blautur
moist,rakur
moist,votur
molar,jaxl
mollusc,doppa
molt,hamskipti
moment,hríð
moment,stundarkorn
mommy's boy,mömmustrákur
monarch,einvaldur
monitoring,vöktun
monkey,apaköttur
monopolistic position,einokunarstöðu
monster,óvættur
mood,hugur
mood,skap
moonlight,tunglsbirta
moonlight,tunglsljós
moon,múna
morality,siðferði
morals,siðferði
more competent,kunnáttusamlegri
more dead than alive,aðframkominn
more exalted,æðri
more or less,hálfgerður
more worldly,veraldlegri
morning,árdegis
morning dew,morgundögg
moron,bjáni
morose,önuglyndur
morphine drip,morfíngjöf
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
mortal danger,lífsháska
mortgage,veðbönd
most dangerous,skæðasti
most suitable,heppilegast
motorcycle gang,vélhjólalið
motorscooter,skellinöðruna
motorway,hraðbraut
mountain range,fjallgarður
mourn,sútar
mousse,frómas
mouth of the cave,hellismunnanum
moveable,færanlega
moveable,færanlegur
move about restlessly,iða
move,bæra
move,bifa
move oneself,bærast
move quickly,bregða
mow,slá
m. pectoralis major,stóri brjóstvöðvi
mucilage,jurtaslím
mud,drulla
muddy,gruggugur
mug,krús
multicolored,marglitur
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
muscle cell,vöðvafruma
muscle fiber,vöðvaþráður
muscle tension,vöðvaspenna
mush,mauk
must be,hljóta
muster up some courage,bíttu á jaxlinn
must,hlyti
mutation,stökkbreyting
mutual,gagnkvæm
mutual help,samhjálp
mutual,innbyrðis
mutually,sameiginlega
mycosis,sveppasýking
mystic,dulspekingur
myth,mýta
nail down a time,negla hann niður
nail it down,negla hann niður
nail,negla
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative,frasögnin
narrative,frásögnum
narrowed,kipraði
narrow,krappur
narrow,mjór
narrow,þröng
narrow,þröngur
narwhal,náhvalur
narwhal,náhveli
nationality,ríkisfang
native,frumbyggjarnir
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
natural science,raunvísindi
needle,saumnál
needlework,saumsaskapinn
negotiable document,viðskiptabréf
negotiate,semja
neighborhood,grennd
neighborhood,nærumhverfi
neigh,hneggja
neoliberalism,nýfrjálshyggjunnar
nepobaby,laundóttir
nerd,lúði
nerd,nörd
nerd,proffi
nervous system,taugakerfi
nervous,taugaóstyrkur
nest,hreiður
net income,ráðstöfunartekjur
net present value,hreint núvirði
neural networks,tauganet
neurodevelopmental disorder,taugaþroskaröskun
neurotic,hugsjúkur
neurotic,taugaveiklaður
New Holland honeyeater,hunangsfugl
new icelander,íslendingur sem var ekki fæddist á Íslandi
new icelanders,framtíð
news,fregn
New York,Nýju Jórvík
next to,við hliðina á
n-grams,n-stæður
nibble,naga
niche,kima
niche,kimi
nicknamed,uppnefndu
nimble,liðugur
nincompoop,bjálfi
nip,glefsaði
nobility,aðall
noble,drengilegur
noble,göfugur
no ceasing,ekkert lát
nod,nikkar
noise,hávaði
noisy channel model,truflunarlíkan
nominal interest rate,auglýstir vextir
nominal interest rate,nafnvextir
nominal interest rate,uppgefnir
non-binary sexuality,kynsegin
non-cash items,ófjárhagslegir liðir
non-current assets,fastafjármunir
non-fiction books,fræðibækur
nonsense,bullið
non-textual format,á öðru sniði en sem texta
noose,hengingaról
noose,lykkja
normal costing,álagsaðferð
normalized,staðlaður
nose,nef
not aligned,skakkur
notebook,hefti
notes payable,nýja lánið
not quite,ekki alveg
not standing straight up,skakkur
no way!,glætan!
NPV,hreint núvirði
NRV%,NV%
nuclear fusion,kjarnasamruna
nudge,hnippa
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
nullification,fyrning
numbness,doði
numeral,tölunafnorð
numeral,töluorð
nurse shark,fósturháfur
nurse shark,skeggháfur
Nutrient Reference Value,næringarviðmiðunargildum
nylon,nælon
oarfish,síldakóngur
obesity,offita
obey,hlýða
objectify,hlutgera
objection,múður
objections,mótbárur
objective function,kostnaðarfall
obligingness,lipurð
obliquely,á ská
obliterate,afmá
oblong,aflangur
Oblong Woodsia,Liðfætla
obnoxious,frekur
obscure,torskilinn
obsequious,smeðjulegur
observation,athugun
observation,eftirtekt
observed value,athugun
obsession,þráhyggja
obstacle course,hreystibraut
obtain,fengnar
obtain,öðlist
obtain,útvega
occasion,tilefni
occupational therapist,iðjuþjálfi
occurance,tilfelli
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
octagon,átthyrningur
of course,vitaskuld
offend,móðga
offer or invite,bjóða
offer,tilboð
offer,veita
office equipment,skrifstofutækja
ogre,tröll
oil filter,olíusía
ointment,áburður
old age,elli
old icelander,Íslendingur fæddist á Íslandi
Old Maid,Svartapétur
omnivore,alæta
on board,innbyrðis
One sample t-test,t-prófi eins úrtaks
ongoing,á döfinni
on its side,um koll
on the agenda,á döfinni
on the southside,sunnanvert
ontological language resources,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open,ber
open,hispurslaus
opening ceremony,setningarathöfn
opening,op
open minded,hugsunin víðfeðm
operating expense,rekstrarkostnaður
operation,starfsemi
opinion piece,pistill
opposing party,gagnaðilinn
opposite,gagnstæður
oppression,kúgun
options,afleiðing
oral contract,samkomulag
orange,rauðgult
Oregon,Oregon
original language,frummál
original source,frumheimildir
original text,frumheimildir
ornithopter,blakvængja
ostracize,útskúfa
outcome,útkoma
outer garment,yfirhöfnina
outer space,geiminn
outliers,einförum
out-of-domain,utan óðals
out of one's mind,frávita
out of stock,búið i bili
output,frálag
output,skil
output,úttak
outsource,útvista
outsourcing,úthýsing
outstanding,framúrskarandi
outstretched arms,fangið
overall company image,heildarímynd fyrirtækisins
over applied,ofáætlaður
overcosted,ofmetinn
overcosted,ofreiknaður
overdraft fee,FIT = færslur innistæðulausra tékka gjald
over,fyrir bí
overhead cost,óbeinn kostnaður
overhead rate,álagsstuðullinn
overhead rate,skiptistuðull
overlap,skarast
overlap,skörun
overview,yfirlit
overweight,ofþyngd
overwhelmed,yfirbugaður
overwhelmed,yfirþyrmdur
own initiative,frumkvæði
oxygen,súrefnis
oystercatcher,tjaldur
oyster mushroom,ostrusveppur
oyster mushroom,ostruvængur
pace,kólfur
pacemaker,héri
pacesetter,héri
packaging,umbúðir
packed,troðinn
packet soup,pakkasúpum
packing machines,pökkunarvélar
pack,troða
pact,sáttmáli
padding,tróð
pain,harmkvæli
pain,kvöl
paintbrush,pensill
pain,verkur
palatalization,framgómun
pallet,bretti
pancake,pönnsa
panorama,víðsýni
pantry,búr
paper,pappír
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed,lamaðist
paralyzed,lamaður
parameter,færibreyta
parameter,stiki
parapet,brjóstvirki
paring knife,skurðarhnífur
parish,sókn
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
part,íhlutir
partition,skilrúmið
partnership,samstarfsins
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
par value,nafnverð
passenger pigeon,flökkudúfa
passion,ástríðan
pastime,tómstundaiðja
pastry,bakkelsi
pastry,kruðerí
pastry,sætabrauð
patch,blettunum
patent Cooperation Treaty (PCT),samstarfssamningur um einkaleyfi
pathologist,meinafræðingur
patronizing,lítillátur
patronizing,yfirlætislegur
patron saint,verndardýrlingi
pave the way,ryðja brautina
pawn,peð
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
peacock,páhani
peafowl,páfugl
peahen,páhæna
Pearson’s r,fylgnistuðul Pearsons
peashooter,baunabyssa
pebble,steinvala
peeled,afhýdd
peel,pilla
peep hole,gægjugat
peer chat,jafningjaspjall
peer-reviewed material,rítrýnt efni
peg,pinni
peignoirs,morgunklæðnaður
penal code,hegningarlögum
pendant,dingull
pendant,men
pendulum,dingull
penguin,mörgæs
penis,deli
pension,eftirlaun
penthouse apartment,þakhýsi
pepper,paprika
perceive,skynja
perception,skynjun
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
performance,frammistöðu
perform,þreyta
period costs,timabilskostnaður
period costs,tímabilskostnaður
period cost,tímabilskostnaður
periodic rate,tímabilsvextir
perish,farast
perish,farist
per item,per stykki
perpetuity,eilífðarbréf
perpetuity,sígreiðslur
persecute,ofsækja
perseverance,þol
perseverance,þrautseigja
persevering,þrautseigur
personalize,sérsníða
person sitting next to you,sessunautur
perspective,sjónarmið
perverse,geðvondur
perverse,rangsnúinn
perverse,þvermóðskufullur
perverse,þverúðarfullur
pervert,perri
pervert,pervert
perv,perri
perv,pervert
pesto,pestó
petal,krónublað
petite,smágerður
phenomenon,fyrirbæri
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
physical units,framleiðslueiningar
pickle,súr gúrka
pick,pilla
pidgin,millimál
piebald,skjóttur
piece,stykki
piecework,akkorð
piecework,ákvæðisvinna
pigeon,dúfa
pile,hrúgar
pile,hrúgu
pile,stafli
pilfer,nappa
pill bottle,pillubox
pill,pilla
pimple patch,bóluplástur
pinholes,nálaraugu
pin,pinni
pioneer,brautryðjandi
pipe dream,loftkastalar
pipeline,leiðsla
pipe,pípa
pip,steinn
Pisces,Fiskar
Pisces,Fiskur
pistachio,pistasía
piston,bulla
pitch dark,niðamyrkri
pitchfork,heykvísl
pitch,hljómfallseinkennin
pit,díki
pit,gröf
pit,gryfja
pit,steinn
pity,vorkenna
pixies,grikkálfar
place,kima
place name,örnefni
plait,flétti
plan,áform
plan,meiningu
planned,á döfinni
planning,áætlun
plant,urt
plaster,gifs
plateau,staðna
platform,verkvangur
platysma,hálsflatningur
playboy,glaumgosi
play hooky,skrópa
pleco,pleco
pliant,auðsveipur
plogger,plokkari
plogging,plokka
pluck,hnippa
pluck,plokka
pluck,reyta
plunder,gripdeildir
poacher,veiðiþjófur
poignant,átakanlegt
point of sale,posi
poke,hnippa
poker,póker
polarization,pólun
polarization,skautun
pole,staur
polisexuality,fjölkynhneigð
polish,bón
polished,bónað
political connections,stjórnmálaleg tengsl
polysexuality,fjölkynhneigð
pommel horse,bogahestur
ponder,vega
ponytail,tagl
pooling society,samlagsfélag (slf)
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
porcelain,postulín
porcini,kóngsveppur
portal,skrauthlið
portal,skrautinngangur
porthole,kýraugun
P.O.S.,posi
possess,eiga
possessive,eignarfall
possible,kleifur
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
postponement,töfinni
potable water,neysluvatn
potassium chloride,kalíumklóríð
potholes,brotholur
potluck,pálínuboð
potpourri,syrpa
potrait hallway,portrettganginn
pouch,tuðra
poultry,alifugla
poultry,hænsni
pouring off of,boga
poverty,fátækt
poverty,skortur
powerful,hamrammur
power,máttur
power of attorney,umboð
power strip,fjöltengi
Power,styrk
practical,hagnýtur
practitioner,iðkandi
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
Praise sandwich,LokSamloka
Praising,Hrósa
preach,prédika
pre-aspiration,aðblástur
precast,forsmíðaður
preceding,á undan
precious,dýrindis
precious,dýrmætur
precious object,djásn
precision,nákvæmni
predator,rándýr
predatory (toward men),vergjörn
prefabricated,forsmíðaður
prefer,frekar
prefer,kjósa
prefer,vilja heldur
prefix,forskeyti
prejudice,hleypidómur
preliminary prototype,frumgerð
premium,iðgjald
premonition,hugboð
pre-order,forpöntun
prepare food,matreiða
pre-processing,forvinnsla
prerequisite,forsendum
presence,viðurvist
presentation and visualization,kynning og framsetning (sjóngerving?)
presentation,framsetning
presentation,reifun
present,lagt fram
present,viðstaddur
pressoreceptor,þrýstinemar
pressure receptor,þrýstinemar
pressures,kröfur
pretend,getið látið e-ð vera
pretend,þykjast
pretension,sýndarmennska
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,hroki
pride,stolt
primaries,prófkjöri
Priming,Undirbúningsr
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
printout fee,útskriftargjald
private,einkasvæði
private home loan interest subsidy,vaxtabætur
private life,einkahögum
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
probiotic,góðgerill
problem,verkur
procedural law,réttarfar
procedure,fyrirtöku
proceedings,fyrirtöku
process cost flow,ferlisbókhald
process costing,ferlisbókhald
process costing,ferliskostnaður
process,flæði
process,starfsemi
process,unnar
procrastination,frestun
procurement,innkaup
procure,útvega
produce,afurð
produce,afurðir
product,afurðir
product costs,afurðakostnaður
production budget,framleiðsluáætlun
product level,vörustig
profitability,arðsemi
profit,afkomu
profit,ágóðinn
profit,arðsemi
profit,græða
profit,hagnaður
profit margin,framlegð
profit margin,hagnaðarhlutfall
profits,afkoma
profligacy,eyðslusemi
programming environment,forritunarumhverfi
program,starfsemi
progressive capitalism,framfarakapítalisma
progressive,framsækinn
project,iðja
projector,sýningarvél
project,verk
project,verkefni
promise,fyrirheit
promise,heit
prompt,án tafar
Prompting,Stikkorð
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prop,hlut
props,leikmunir
prosecuting attorney,sækjandi
pros,kostir
prosobranchia,fortálknar
prosody information processing,úrvinnsla hljómfallsupplýsinga
protection,hlífð
protein,eggjahvíta
protein,eggjahvítuefni
protein,hvíta
protein,prótín
protrude,blasa
proud,drambsamur
proud,fagur
proud,hreykinn
proudly,hróðugur
proud,stoltur
provide,veita
provisional estimate,bráðabirgðaútreikningur
provisions,skuldbinding
prudery,tepruskapur
prudery,tilgerðar-siðvendni
prudery,uppgerðarsiðvendni
prude,tepra
p.s.,e.s.
psoriasis,sóri
psychiatric emergency department,BMG
psychiatric emergency department,bráðamóttaka geðsviðs
psychopath,ofsóknaræði
public registration,þinglýs
publish,birta
pucker,kipra
puddle,pollur
pull requests,togbeiðnir
pull,svipta
pull,togum
pull,trekkja
pull-up,upphífing
punctuation,greinarmerkjasetning
pungent,rammri
punishable,refsivert
puppet,handbendi
puppet,strengjabrúða
purée,mauk
Purkinje cell,purkinje frumur
purposeful,markvisst
purr,mala
pursue,stundaðar
push,hrinda
pushiness,frekjunni
push out,koma frá manni
pushup,armbegyja
pushy,frekur
put decision immediately in effect,hrinda í framkvæmd
Pyrex,eldföstu móti
qualitative analysis,eigindargreining
qualitative,eigindlega
qualitative,eigindlegur
quantitative analysis,megindargreining
quantitative,megindlega
quantitative,megindlegur
quantities,stærðir
quantity,stærð
quantum mechanics,skammtafræði
quantum physics,skammtaeðlisfræði
quantum physics,skammtafræði
quantum theory,skammtafræði
quarrel,erjur
quarrel,þræta
quarter,ársfj.
quarter,ársfjórðungi
quarterly,ársfjórðung
queasy,óglatt
queef,píkufret
queen,drottning
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick glance,skotra
quickly,fljótheitum
quickly,hart
quick,snöggur
quiet,hljóður
quiet,næði
quip,tilsvar
quit dilly-dallying and get a move on,áfram með smjörið
quite a bit,allnokkurn
quite,alveg
quite,frekar
quite varied,ansi víða
quiz,getraun
rabbit,héri
rabbit,kanína
rabble,mannþröng
rabble,skríll
race,kapphlaup
racer,ökuþór
rack heights,hæðtökublað
racquet,spaði
radioactivity,geislavirkni
radio,talstöð
radiotelephone,talstöð
rad,reið
rafter,sperra
raft,fleki
rage,geisa
ragged,tætt
rag,pjatla
raido,reið
rain shower,skvetta
raise,hefja
raise livestock,kvikfjárrækt
rake,hrífa
rake,raka
ranch,búgarður
range,drægni
range,spönn
raptors,ránfuglar
rare,fágætur
rascal,þorparinn
rate of exchange,gengi
rather,frekar
rather,fremur
rationality,skynsemi
rational,rökfestu
rat race,lífsgæðakapphlaup
rave,sukkveisla
raw materials,hráefni
reach,seilingar
react,bregða
react,bregðist
reaction,viðbragð
reaction,viðbrögðum
readily,gjarnan
readily,gjarnt
read,numið
ready,viðbúinn
reality,staðreynd
reality,veruleiki
real,verulegar
reason,skynsemi
reassure,hughreysta
rebetika,gríska tonlist
recall,afturkalla
recall,heimt
recall,lærdóm
receive,þiggja
reception,viðtöku
recessive gene,hvarfagen
recessive traits,víkjandi eiginleikar
recessive,víkjandi
recieve,fengnar
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
record,breiðskífa
record,skráir upplýsingar
recover,innheimtist
recurrent neural networks (RNN),endurkvæm tauganet
redfish,karfi
red ocean perch,karfi
redpoll,auðnutittlingur
red sorrel,Hundasúra
red tape,skrifræði
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
refinement,fágun
refine,unnar
reflector,endurskinsmerki
refugee,flóttamaður
refuge,neyðarskýli
refuse absolutely,þvertaka
regard,álitin
regards,varða
register of goods being carried and under which terms,farmskirteini
register of judgements,dómasafni
regret,iðraðist
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
reify,hlutgera
rejection,höfnun
rejoinder,tilsvar
relation extraction,útdráttur vensla
relations between Icelandic women and foreign soldiers,bransinn
relative to,að miða við
relative to,miðað við
relevance ranking,gildisröðun
relevant range,viðmiðabils
relevant,viðeigandi
reliable,ábyggilegir
reliable,áreiðanlegur
religion,trúarbrögð
remains,liggja fyrir
remember,muna
remove,firra
remove,fjarlægja
REM-sleep,draumsvefni
rennet,hleypir
rennet,ostahleypir
renovate,gera upp
renown,orðstír
repeat,árétta
report,miðlar
report,skothvellur
report,skýrslur
repossession,fjárnáms
repossession,nauðungarsölu
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reprisal,hefnd
reproach,álasað
reprobate,lastafullur
reputation,orðspor
request,krefst
rerun,endursýninga
resentful,beiskur
resentful,gramur
resentful,hvekktur
resent,gremjast
resolutely,statt og stöðugt
resolution,ályktanir
resolution,ályktun
resound,óma
resources,forðar
resources,tilföng
resource,úrræði
respect not,virtir ekki
resting position,hvíldarstöðu
rest,kasta mæðinni
result,afrakstur
result,árangur
result,niðurstaða
result,útkoma
retained profits,óráðstafað eigið fé
retarded,þroskaheftur
retina,sjónhimna
retort,tilsvar
retrieve,heimta
retrieve,sækja
return,arðsemi
revenge,hefnd
revenue,tekjur
reverberation,bergmál
reverend,síra
reverse,afturábak
reverse,afturábakgír
reverse,bakkgír
reverse gear,afturábakgír
reverse gear,bakkgír
reverse,öfugt
reversible,afturkræfur
review results,meta árangur
review,umsögn
revised,umsömdum
revision,endurskoðun
revoke,afturkalla
revoke,hnekkja
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn við Nauthólsvík
Reykjavík University,Háskólinn við Nauthólsvík
rhythm,hrynjandinni
ribbon,ræma
rich in fiber,trefjaríkur
ricotta pancakes,ostapönnukökur
ride,akstur
riding,reið
rifle,riffill
right to use another's land,ítak
rigour,hörkunni
rinse,skola
rinse,skoli
river,fljót
roars of laughter,hlátrasköll
Robin Hood,Hrói höttur
robotic,vélræn
robust,harðgerðar
rock climbing,klettaklifur
rockfish,karfi
Rockies,Klettafjöllin
rock ridge,klettahrygg
Rocky Mountains,Klettafjöllin
roe,hrogn
role-play,spunaspil
roll one's eyes,ranghvolfa augunum
roll,valt
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rooftop cargo box,tengdamömmubox
rope,festar
rope ladder,kaðalstiga
rorqual,reyðarhvalur
rorqual,reyður
rosy-cheeked,rjóður
rotisserie,eldgrillaður
rotisserie,rotisserie
round-faced,kringluleitur
round the clock,allan sólarhringinn
route,leið
rub,nugga
rub,nýr
rub somebody out,kála
ruddy,rjóður
rude,ósvífinn
ruffian,dólgur
ruin,rústa
ruins,tóft
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
rules,drottna
run into,rekast
run,láta
running word,lesmálsorð
run,rása
runt,örverpi
rush hour,annatími
rush off,rjúka
rush,rása
rush,rjúka
rush,skunda
rush,vaða
rush,þjóta
rusted,ryðgað
rustle,skrjáfa
rustle,þrusk
Rutgers,Rutgers
sacks of products,vörusekki
sacrifice everything,leggja allt í sölurnar
sad,mæðulegur
sadness,depurðar
Sagittarius,Bogmaður
sail boat,skúta
sail,segl
saint's legend,helgisaga
Sample,úrtak
sanatorium,heilsuhæli
sandal,ilskór
sandbank,eyri
sandbank,grynningar
sandbank,rif
sandbank,sandrif
sandrider test,sandreiðarprófið
sandwich ham,brauðskinka
sandwich,samloka
sarcastic,hæðinn
sarcastic,kaldhæðinn
sarcastic,meinhæðinn
satellite,gervihnöttur
satellite,gervitungl
saturated with,þrunginn
saunter,arka
sausage,pulsa
sausage,pylsa
saying,orðatiltæki
saying,orðtæki
say of oneself,kvaðst
scaffolding,vinnupallur
scale,skali
scale,umfangi
scalpel,skurðarhnífur
scamper,skondra
scarecrow,fuglahræða
scare off,fælt
scatter,dreift
scattered,stangli
scene,sviðsmyndir
scheme,ráðabrugg
schizophrenia,geðklofi
schizophrenia,skítsófreníu
schmuck,lúði
science nerd,vísindanörðar
scorn,fyrirlítur
Scorpio,Sporðdreki
scotch,skoti
Scot,Skoti
Scotsman,Skoti
scoundrel,fantur
scowl,yggla
scrambled egg,eggjahræra
scrape,skafa
scratch,skein
scree,urð
scrutinize,rýna
scrutiny,athugun
sea cucumber,sæbjúga
sea,glæ
seal skin,selskinn
search engine,leitarvél
search in every nook and cranny,leita dauðaleit
search interface,leitarskil
search interface,leitarviðmót
seaweed,þang
seaweed,þari
sebastes,karfi
second language,annars mál
second language,L2
second language speakers,annars málshafar
secret daughter,laundóttir
sector,bransi
sector,geirinn
securities,verðbréf
sedimentary rock,setberg
seems,virtist
seen as someone who steals the fruits of your labor,tilberi
seethe,krauma
seethe,ólga
seethe,sjóða
see-through,gegnsær
segmented,sneidd
segment,geirinn
seizure,kyrrsetningar
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self care,sjálfsumönnun
self-confidence,sjálfsálit
self-esteem,reigingur
self-esteem,sjálfsálit
self-helper,gertækari
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
selling and administrative expense budget,áætlun um sölu- og stjórnunarkostnað
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sensitive,næmur
sensory processing,skynúrvinnsla
sentence-based correction,setningaleiðrétting
sentenced to die,dauðadæmd
sentence,málsgrein
sentence,setning
sentences,málsgreinir
sentry,varðamaður eða vörður
sent shivers running down their spine,renni kalt vatn milli skinns og hörunds
septic tank,rotþró
series,syrpa
seriously,alvarlegri
