English,Icelandic
peep hole,gægjugat
peer chat,jafningjaspjall
peer-reviewed material,rítrýnt efni
peg,pinni
peignoirs,morgunklæðnaður
penal code,hegningarlögum
pendant,dingull
pendant,men
pendulum,dingull
penguin,mörgæs
penis,deli
pension,eftirlaun
pepper,paprika
perceive,skynja
perception,skynjun
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
performance,frammistöðu
perform,þreyta
periodic rate,tímabilsvextir
perish,farast
perish,farist
perpetuity,eilífðarbréf
perpetuity,sígreiðslur
persecute,ofsækja
perseverance,þol
perseverance,þrautseigja
personalize,sérsníða
person sitting next to you,sessunautur
perverse,geðvondur
perverse,rangsnúinn
perverse,þvermóðskufullur
perverse,þverúðarfullur
pervert,perri
pervert,pervert
perv,perri
perv,pervert
pesto,pestó
petal,krónublað
petite,smágerður
phenomenon,fyrirbæri
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
piebald,skjóttur
piece,stykki
piecework,akkorð
piecework,ákvæðisvinna
pigeon,dúfa
pile,hrúgar
pile,hrúgu
pile,stafli
pilfer,nappa
pill bottle,pillubox
pin,pinni
pioneer,brautryðjandi
pipe dream,loftkastalar
pipeline,leiðsla
pipe,pípa
pip,steinn
Pisces,Fiskar
Pisces,Fiskur
pistachio,pistasía
piston,bulla
pitch dark,niðamyrkri
pitchfork,heykvísl
pitch,hljómfallseinkennin
pit,gröf
pit,gryfja
pit,steinn
pity,vorkenna
place,kima
place name,örnefni
plait,flétti
plan,áform
plan,meiningu
plant,urt
plaster,gifs
platform,verkvangur
playboy,glaumgosi
play hooky,skrópa
pleco,pleco
pliant,auðsveipur
plogger,plokkari
plogging,plokka
pluck,hnippa
pluck,plokka
pluck,reyta
plunder,gripdeildir
poacher,veiðiþjófur
poignant,átakanlegt
point of sale,posi
poke,hnippa
poker,póker
polarization,pólun
polarization,skautun
pole,staur
polisexuality,fjölkynhneigð
polish,bón
polished,bónað
political connections,stjórnmálaleg tengsl
polysexuality,fjölkynhneigð
pommel horse,bogahestur
ponytail,tagl
pooling society,samlagsfélag (slf)
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
porcelain,postulín
porcini,kóngsveppur
portal,skrauthlið
portal,skrautinngangur
porthole,kýraugun
P.O.S.,posi
possess,eiga
possessive,eignarfall
possible,kleifur
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
postponement,töfinni
potable water,neysluvatn
potassium chloride,kalíumklóríð
potluck,pálínuboð
potpourri,syrpa
potrait hallway,portrettganginn
pouch,tuðra
poultry,alifugla
poultry,hænsni
pouring off of,boga
poverty,fátækt
poverty,skortur
powerful,hamrammur
power,máttur
power of attorney,umboð
power strip,fjöltengi
Power,styrk
practical,hagnýtur
practitioner,iðkandi
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
preach,prédika
pre-aspiration,aðblástur
preceding,á undan
precious,dýrindis
precious,dýrmætur
precious object,djásn
precision,nákvæmni
predator,rándýr
predatory (toward men),vergjörn
prefer,kjósa
prefer,vilja heldur
prefix,forskeyti
prejudice,hleypidómur
preliminary prototype,frumgerð
premium,iðgjald
premonition,hugboð
pre-order,forpöntun
prepare food,matreiða
pre-processing,forvinnsla
presence,viðurvist
presentation and visualization,kynning og framsetning (sjóngerving?)
presentation,reifun
present,viðstaddur
pressures,kröfur
pretend,þykjast
pretension,sýndarmennska
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,hroki
pride,stolt
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
printout fee,útskriftargjald
private home loan interest subsidy,vaxtabætur
private life,einkahögum
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
probiotic,góðgerill
problem,verkur
procedural law,réttarfar
procedure,fyrirtöku
proceedings,fyrirtöku
procrastination,frestun
procurement,innkaup
procure,útvega
produce,afurð
profit,ágóðinn
profit,græða
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma
project,iðja
projector,sýningarvél
project,verk
project,verkefni
promise,fyrirheit
promise,heit
prompt,án tafar
prompt,tafarlaus
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prosecuting attorney,sækjandi
pros,kostir
prosody information processing,úrvinnsla hljómfallsupplýsinga
protection,hlífð
protein,eggjahvíta
protein,eggjahvítuefni
protein,hvíta
protein,prótín
protrude,blasa
proud,drambsamur
proud,fagur
proud,hreykinn
proudly,hróðugur
proud,stoltur
provisional estimate,bráðabirgðaútreikningur
provisions,skuldbinding
prudery,tepruskapur
prudery,tilgerðar-siðvendni
prudery,uppgerðarsiðvendni
prude,tepra
p.s.,e.s.
psoriasis,sóri
public registration,þinglýs
publish,birta
puddle,pollur
pull requests,togbeiðnir
pull,svipta
pull,trekkja
pull-up,upphífing
punctuation,greinarmerkjasetning
pungent,rammri
punishable,refsivert
puppet,handbendi
puppet,strengjabrúða
purée,mauk
purr,mala
pursue,stundaðar
pushiness,frekjunni
pushup,armbegyja
Pyrex,eldföstu móti
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
quantum mechanics,skammtafræði
quantum physics,skammtaeðlisfræði
quantum physics,skammtafræði
quantum theory,skammtafræði
quarrel,erjur
quarrel,þræta
quarterly,ársfjórðung
queasy,óglatt
queef,píkufret
queen,drottning
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick glance,skotra
quickly,fljótheitum
quickly,hart
quick,snöggur
quiet,hljóður
quiet,næði
quip,tilsvar
quit dilly-dallying and get a move on,áfram með smjörið
quite a bit,allnokkurn
quite,alveg
quiz,getraun
rabbit,héri
rabbit,kanína
rabble,mannþröng
rabble,skríll
race,kapphlaup
racer,ökuþór
racquet,spaði
radioactivity,geislavirkni
radio,talstöð
radiotelephone,talstöð
rad,reið
rafter,sperra
raft,fleki
rage,geisa
ragged,tætt
rag,pjatla
raido,reið
rain shower,skvetta
raise,hefja
raise livestock,kvikfjárrækt
rake,hrífa
rake,raka
ranch,búgarður
range,drægni
range,spönn
raptors,ránfuglar
rare,fágætur
rascal,þorparinn
rate of exchange,gengi
rather,fremur
rationality,skynsemi
rational,rökfestu
rat race,lífsgæðakapphlaup
rave,sukkveisla
reach,seilingar
react,bregða
reaction,viðbragð
readily,gjarnan
readily,gjarnt
ready,viðbúinn
reality,staðreynd
reality,veruleiki
reason,skynsemi
reassure,hughreysta
rebetika,gríska tonlist
recall,afturkalla
recall,heimt
receive,þiggja
reception,viðtöku
recessive gene,hvarfagen
recessive traits,víkjandi eiginleikar
recessive,víkjandi
recliner,hægindastóll
recliner,hægindi
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
record,breiðskífa
recurrent neural networks (RNN),endurkvæm tauganet
redfish,karfi
red ocean perch,karfi
red sorrel,Hundasúra
red tape,skrifræði
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
refinement,fágun
reflector,endurskinsmerki
refugee,flóttamaður
refuge,neyðarskýli
refuse absolutely,þvertaka
register of goods being carried and under which terms,farmskirteini
register of judgements,dómasafni
regret,iðraðist
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
reify,hlutgera
rejoinder,tilsvar
relation extraction,útdráttur vensla
relative to,miðað við
relevance ranking,gildisröðun
reliable,ábyggilegir
reliable,áreiðanlegur
religion,trúarbrögð
remember,muna
remove,firra
remove,fjarlægja
REM-sleep,draumsvefni
rennet,hleypir
rennet,ostahleypir
renown,orðstír
repeat,árétta
report,skothvellur
report,skýrslur
repossession,fjárnáms
repossession,nauðungarsölu
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reproach,álasað
reprobate,lastafullur
resentful,beiskur
resentful,gramur
resentful,hvekktur
resent,gremjast
resolutely,statt og stöðugt
resolution,ályktanir
resolution,ályktun
resound,óma
resources,forðar
resources,tilföng
resource,úrræði
resting position,hvíldarstöðu
rest,kasta mæðinni
result,afrakstur
retained profits,óráðstafað eigið fé
retarded,þroskaheftur
retina,sjónhimna
retort,tilsvar
retrieve,heimta
retrieve,sækja
revenge,hefnd
revenue,tekjur
reverberation,bergmál
reverend,síra
reverse,öfugt
review,umsögn
revised,umsömdum
revision,endurskoðun
revoke,afturkalla
revoke,hnekkja
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn við Nauthólsvík
Reykjavík University,Háskólinn við Nauthólsvík
rhythm,hrynjandinni
ribbon,ræma
ricotta pancakes,ostapönnukökur
ride,akstur
riding,reið
rifle,riffill
right to use another's land,ítak
rinse,skola
rinse,skoli
river,fljót
roars of laughter,hlátrasköll
Robin Hood,Hrói höttur
robust,harðgerðar
rock climbing,klettaklifur
rockfish,karfi
Rockies,Klettafjöllin
rock ridge,klettahrygg
Rocky Mountains,Klettafjöllin
roe,hrogn
roll one's eyes,ranghvolfa augunum
roll,valt
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rooftop cargo box,tengdamömmubox
rope,festar
rope ladder,kaðalstiga
rorqual,reyðarhvalur
rorqual,reyður
rosy-cheeked,rjóður
rotisserie,eldgrillaður
rotisserie,rotisserie
round-faced,kringluleitur
round the clock,allan sólarhringinn
rub,nugga
rub,nýr
rub somebody out,kála
ruddy,rjóður
ruffian,dólgur
ruin,rústa
ruins,tóft
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
rules,drottna
run into,rekast
run,láta
running word,lesmálsorð
runt,örverpi
rush hour,annatími
rush off,rjúka
rush,rjúka
rush,skunda
rush,vaða
rush,þjóta
rusted,ryðgað
rustle,skrjáfa
rustle,þrusk
Rutgers,Rutgers
sacks of products,vörusekki
sacrifice everything,leggja allt í sölurnar
sad,mæðulegur
sadness,depurðar
Sagittarius,Bogmaður
sail boat,skúta
sail,segl
saint's legend,helgisaga
Sample,úrtak
sanatorium,heilsuhæli
sandal,ilskór
sandbank,eyri
sandbank,grynningar
sandbank,rif
sandbank,sandrif
sandrider test,sandreiðarprófið
sandwich ham,brauðskinka
sandwich,samloka
sarcastic,hæðinn
sarcastic,kaldhæðinn
sarcastic,meinhæðinn
satellite,gervihnöttur
satellite,gervitungl
saturated with,þrunginn
saunter,arka
sausage,pulsa
sausage,pylsa
saying,orðatiltæki
saying,orðtæki
say of oneself,kvaðst
scaffolding,vinnupallur
scale,skali
scale,umfangi
scalpel,skurðarhnífur
scamper,skondra
scarecrow,fuglahræða
scatter,dreift
scattered,stangli
schmuck,lúði
scorn,fyrirlítur
Scorpio,Sporðdreki
scotch,skoti
Scot,Skoti
Scotsman,Skoti
scoundrel,fantur
scowl,yggla
scrambled egg,eggjahræra
scrape,skafa
scratch,skein
scree,urð
scrutinize,rýna
sea cucumber,sæbjúga
sea,glæ
seal skin,selskinn
search engine,leitarvél
search in every nook and cranny,leita dauðaleit
search interface,leitarskil
search interface,leitarviðmót
seaweed,þang
seaweed,þari
sebastes,karfi
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
sedimentary rock,setberg
seems,virtist
segmented,sneidd
seizure,kyrrsetningar
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self care,sjálfsumönnun
self-confidence,sjálfsálit
self-esteem,reigingur
self-esteem,sjálfsálit
self-helper,gertækari
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sensitive,næmur
sensory processing,skynúrvinnsla
sentence-based correction,setningaleiðrétting
sentenced to die,dauðadæmd
sentence,málsgrein
sentence,setning
sentences,málsgreinir
sentry,varðamaður eða vörður
sent shivers running down their spine,renni kalt vatn milli skinns og hörunds
septic tank,rotþró
series,syrpa
serotype,vefjaflokkun
set,láta
set something in motion,rekspölur
set,syrpa
settle,að gera upp
settlement of accounts,uppgjör
severity,harka
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
sexy,kynæsandi
shakily,nötrandi
shallow generation,grunn málgerving
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shared,sameiginlegur
sharpen,skerpa
sharp-faced,skarpleitu
sharp,hvass
sharp intake of breath,saup hveljur
shave,raka
shearing,rúning
sheep's sorrel,hundasúra
sheikh,sjeik
sheik,sjeik
shelf stable,geymsluþolnar
shepherd,hirðir
shield,skjöldur
shield volcano,dyngja
shine,skína
shit,drulla
shiver,skjálfa
shoal,eyri
shoal,grynningar
shoal,mergð
shoal,sandrif
shoal,torfa
shoal,vaða
shopping mall,kringlan
shopping mall,verslunarmiðstöð
shore,fjara
shortage,þrot
shortcoming,hængur
short distance,spöl
short distance,spölur
short fellow,naggur
short fellow,peð
shortly,brátt
shoulders,herðar
shreds,tætlurnar
shrewd,skarpur
shriek,garga
shrub,runni
shudder,hrollur
shuffle,stokka
shutters,hlerana
sick,óglatt
sideburns,bartar
siege,umsátur
sieve,sía
sight,sigti
signal analysis and representation,greining og framsetning merkja
signals,merki
signature,áritun
Significance tests,marktektarpróf
significant,bitastæður
silence,þagga
silver specie coin,silfurspesía
similar to,svipað og
simmer,malla
sinew,sin
singe,svíða
sink,sökkva
sitar,sítar
skeletal muscle,beinagrindarvöðvi
skeletal muscle,þverráköttur vöðvi
skeletal system,stoðkerfi
skewed,á ská
skewed,skakkur
skewer,grillspjót
skewer,steikarteinn
skill,færni
skimmed milk,undanrenna
skim milk,undanrenna
skin,hörunds
skive,skrópa
skull-cap,kollhúfur
sky,himinn
slacker,letihaugur
slammer,steinn
slam,skella
slave girl,ambátt
slave girls,ambáttir
slavery,þrælahald
sleeve,pokahorn
slide from a presentation,glæra
slightly,ívið
slightly,ofurlítill
slingshot,slöngva
slingshot,teygjubyssa
slip,renna
slip,skrika
sluggish,daufum
sluggish,sljór
slug,snigill
slur,blettur
slur,munnsöfnuður
sly,slóttugur
small chest,skrín
smaller,smærri
small miserable person,örverpi
small pancake,lumma
smarmy,smeðjulegur
smart,smart
smart,snidugt
smell,ilma
smell,lykta
smidgen,ögn
smile,brosa
smirk,glotta
smithereens,mask
smoothing,jöfnun
smugly,drýgindalega
snail,snigill
snap,hreyta
snarl,hreyta
sneakers,strigaskónum
sneeze,hnerra
sneeze,hnerri
snore,hrjóta
snorted,hnussaði
snort,hnussa
snow cover,snjóþekja
snow drift,fjúk
snowstorm,hríð
social science,félagsvísindi
software application,hugbúnaður
software application,viðfang
solution,úrræði
solved,upplýst
solvency,gjaldþol
solvency,greiðslugeta
solvent,leysir
somebody from the same district,sveitungi
some,fáeinar
somersault,heljarstökk
somersault,kollhnís
something new,nýnæmi
somewhat,ögn
sonata,sónata
sorrow,harmkvæli
sought after,eftirsóttur
source language,frummál
southern,suðrænn
space jet,geimþota
spaceplane,geimþota
space probe,könnunarfar
spam filters,ruslpóstsía
spanked in the butt,taka í rassinn
spare,firra
spark,neistaflug
sparrow,spörfugl
spat,hreytti
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
special,spes
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction,talsamskipti
speech interaction technology,talsamskiptatækni
speech,mál
speech,ræða
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech,tala
speech technology,taltækni
speech-to-text,talgreining
speedway,hraðbraut
spell-checker,stafrýnir
spell checking,stafrýni
spell,töfraþula
spike,broddur
spike,gaddur
spin-dryer,þeytivinda
spin the bottle,flöskustútur
spirited discussions,æsingaræðum
spiteful,illkvittinn
spite,illkvittni
spit of land,eyri
splash,gusa
splash,skvetta
spleen,milta
splinter,flís
split,klofinn
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,formælandi
spokesman,talsmaður
spook,hræða
spotlight,kastari
spotted catfish,hlýri
spotted catfish,steinbítsbróðir
spout,stútnum
spray,úða
spread,strá
sprite,hrekkálfur
sprout,forrækta
spurt,bunu
spyware,hlerunartæki
squad,sveit
square,ferkantað
square,kvittur
squash,kremja
squash,mannþröng
squat,hnébeygja
squeezer pouch,skvísa
squeeze,skvísa
squid,smokkur
stack,stafla
stack,stafli
staff,prík
staged,setja á svið
stage,svíðsetja
stamina,þol
stamp,stappa
standard deviation,staðalfrávik
standard,mælikvarða
standard,staðall
stand-up comedian,uppistandari
starch,línsterkja
stare,einblína
stare,góna
starfish,krossfiskur
start legal proceedings,höfðar
start moving,stjá
starved,soltinn
statement of comprehensive income,yfirlit um heildarafkomu
static,suð
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
statutory lien,aðfararveð
stay,halda til
stay out,aðgangur bannaður
steadfast,stöðugur
steaming,rjúkandi
steel,stál
steep,brattur
Steller's sea-eagle,risahaförn
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fnykur
stench,fýla
stench,óþefur
stench,stækju
stick figure,spýtukall
stick,kylfa
stick,prík
stick,stinga
stigma,skömm
stimulation,örvun
stimulus,áreiti
stinking,stæka
stir in one's sleep,rumskað
stitch,lykkja
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stolen goods,þýfi
stones,grjóti
stop dead,snarstansa
stop epenthesis,lokhljóðsinnskot
stop for a rest,æja
stop,nam staður
stopper,tappi
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
storyteller,sögumaður
stout,digur
strait,mannþröng
strangle,kyrki
strategic,skipulagt
strategic,skipulegur
stray,óþekkur
streaming,flóandi
street light,götuljós
strengthening,herðin
strength,máttur
strength,styrkleiki
stress,árétta
striated muscle,rákavöðvi
striated muscle,þverrákóttur vöðvi
strict,strangur
striking,áberandi
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
struggle,bisa
struggle,viðureign
struggle with,kljást
strut,arka
strut,reigsa
strut,strunsa
student housing,garðarnir
student housing,stúdentagarðar
student rights office,réttingaskrifstofa SHÍ
student rights office,skri
stuffed,uppstoppaðan
stupefy,deyfa
stupefy,sljóvga
style,stíll
stylish,smart
subconscious,undirmeðvitund
subjectivism,hughyggja
subject,viðfangið
subject,þegn
sub-junior category,æskuflokkur
sublet,endurleigu
submarine sandwich,langloka
subpeona,stefnt
subsistence,afkoma
subsistence,atvinna
subsistence,framfærsla
subsistence,tilvera
substance,verund
substantial,drjúgur
substantial,verulegar
substitute,afleysingar
sub task,undirverk
subterfuge,klækir
subword,orðaflís
succeed,heppnast
success,frami
succinct,hnitmaðaðan
succulent,safajurt
succulent,þykkblöðungur
suck,sjúga
suck,soga
suck,totta
suction,sog
suddenly,snögglega
sudden,snöggur
suet,mör
suffering,harmkvæli
sufficient,nægja
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suggestion of their take,tillög þeirra ná
suicide,sjálfsmorð
suicide,sjálfsvíg
suitable,heppilegt
suitable,tilhlýðilegur
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
superiority,yfirburðir
superstition,hjátrú
supervised learning,leiðbeint nám
supply,leiða
support,framfærsla
support,styðja
support system,stoðkerfi
support vector machines,stoðvigravélar
surface form,yfirborðsgerð
surmise,giska á
surmise,gruna
surname,ættarnafn
surprised,hissa
surprising,flatt
surround,umlykja
surveillance,vöktun
swarm,mannþröng
sweater,peysa
sweat gland,svitakirtill
sweep,sópa
swelling,bólguhnúður
swelling,kúla
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
swollen,þrunginn
swoon,öngvit
swordfish,sverðfiskur
syllable,atkvæði
syndrome,heilkenni
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
tail,skotta
take a look around,skyggnast
take away,svipta
take into consideration,hliðsjón
talkative,málglaður
tapir,tapír
target language,markmál
task,iðja
task-specific module,sérhæfð forritseining
task,verk
task,verkefni
tattoo,flúr
tattoo,húðflúr
Taurus,Naut
tax allowance,hlunnindi
tax,skattur
teach,skóla
teal,urtlitur
technical product,tæknileg afurð
teenage girl,táningsstúlkur
telecommunications equipment,fjarskiptabúnað
temper,tempra
temporal expression,tímasegð
tempt,lokka
tending,umhirða
tendon,sin
tense,spenna
tense,stífna
tense,strekkja
tense,þenja
ten,tía
ten,tíu
tent,tjald
ten,tugur
term base,íðorðagrunnur
term,hugtak
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
testimony,framburður
testimony,vitnisburður
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
test,tilraun
textbook,kennslubók
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech,talgerving
thaw,leysing
thaw weather,þíðviðri
the blow,höggið
the cherry shrubs,kirsuberjarunnarnir
the escape,flóttinn
the Greeks,Grikkirnir
The Holocaust,Helförin
The Judicial Administration,dómstólasýslan
theme,þema
thesauri wordnets,orðtengslanet
The Student Cellar,Kja
The Student Cellar,Stúdentakjallarinn
The Student Cellar,Stúdó
The World Bank,Alþjóðabankanum
thicket,þykkni
thick pancake,skonsa
thigh meat,lærvöðvar
think,telja
thinly sliced,þunnskorinn
thin,mjór
thin stick,pinni
thong,skinnþvengnum
thorn,þyrnir
thoroughly,rækilega
thoughtful,íhugull
thought,hugsun
thought,þönkum
threatening letter,hótunarbréf
threatening,ógnandi
threaten,ógna
thrift,nýtni
throat,kok
throng,aragrúi
throng,fólksþvaga
throng,manngrúi
throng,mannmergð
throng,mannþröng
throng,múgur
throng,sægur
throng,troðningur
throng,urmull
throng,þvaga
throng,þyrping
throw away,fleygjum
throw,varpa
thumbtack,teiknibóla
thunderous applause,dynjandi
thunder,skrugga
thyroid,skjaldbrjósk
thyroid,skjaldkirtill
ticket counter,lúga
tick,tifa
tidy up,þríf
tighten,herða
tile,flís
timely,tímabært
time,tíðina
time value of money,tímavirði peninga
tine,tindur
tip of the cliff edge,klettabrún
title,fyrirsögn
title,yfirskrift
to answer,svara
to ask,spyrja
toaster oven,grillofn
toasting fork,eldskörunginn
to be an ass,asni
to be called,heita
to become,verða
to begin,hefja
to be reprimanded,taka á beinið
to be,vera
to buy,kaupa
to call,kalla
to catch,grípa
to cause to lose sense of direction,slá út af laginu
to come,koma
to count,telja
to cry,grenja
to describe,lýsa
to disappear,hverfa
to dive,#kafa
to do,gera
to draw in a direction,draga
to eat,borða
to echo,bermála
to fall,falla
to feel,líða
toffee,karamella
to find a needle in a haystack,að finna saumnál í heystakki
to find,finna
to finish,ljúka
to follow,fylgja
to forget,gleyma
to get,fá
to give,gefa
to go,fara
to growl,urra
to have,eiga
to have,hafa
to hear,heyra
to hide,fela
to hiss,hvæsa
to hold,halda
toilet rim block,salernissteinn
toilet rim block,wc steinn
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to know (a person),þekkja
to know,kunna
to laugh,hlæja
to lead,leiða
to learn,læra
tolerate,þola
to let,láta
to lick,sleikja
to lie down,liggja
to live,búa
to live,lifa
to make oneself,halla sér
to match figuratively,hæfa
tombóla,tombóla
tomcat,fress
to mention,nefna
Tommi's Burger Joint,Búllan
to move,færa
to move,flytja
to not be honest,hafa óhreint mjöl í pokahorninu
tonsil,hálseitill
tonsil,hálskirtill
too much,megn
to open,opna
top-down,ofansækinn
topic detection,efnissviðsgreining
toponym,örnefni
top,tappi
to read,lesa
to realize,gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive,lífga
torment,kvelja
torment,pína
torso,bolur
tortilla chips,nachos
torture,pína
torturous,pínandi
to run,hlaupa
to say,segja
to search,leita
to see,sjá
to send,senda
to shove,stjakaði
to sit,sitja
to speak,tala
to squander,kasta á glæ
to start,byrja
to stop,hætta
to submit,leggja
total assets,heildareignir
total darkness,kolniðamyrkur
totally,aldeilis
to teach,kenna
to think,hugsa
totter,staulaðist
to turn,snúa
to understand,skilja
to use,nota
to walk,ganga
towards,gagnvart
towards the rear,aftarlega
to watch,horfa
to watch,líta
tow hook,dráttarkúla
to work at the docks,vinna á eyrinni
to work in town,vinna á eyrinni
to work,vinna
to write,skrifa
toy system,leikfangakerfi
trace,snefill
traffic accident,umferðaróhapp
trailer,hjólhýsi
trailer trash,hvítt hjólhýsapakk
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp,umrenningur
trance,leiðsla
trance,trans
transceiver,talstöð
transfer,framsal
transfer,yfirfæra
transfer,yfirfærsla
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
transparent,gegnsær
trap,gildra
trauma,áverki
tread,feta
treasury,fjárvarsla
treat,góðgjörðir
treatment of material,efnistök
treat,nammi
treat,veitingar
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tree-top,króna
tremendously,afskaplega
trident,þríforkur
trigger,gikkur
trigram,þrennd
trigram,þrístæða
trinity,þrenning
triphones,þrístæða
tropical,suðrænn
trot,skálma
trouble,fyrirhöfn
true Iceland lichen,fjallagrös
trunk,skotta
trust,fjárhald
trustworthy,ábyggilegir
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
tube,rör
Tufted Vetch,Umfeðmingur
tumult,uppþot
turbid,gruggugur
turf house,torfbær
turning point,tímamót
turn off,slökkva
turquoise,blágrænn
turquoise,grænblár
turquoise,túrkis
turquoise,túrkís
turquoise,túrkisblár
TVM,tímavirði peninga
twig,kvist
twopence,túskildingur
two-story,tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
type,stíll
type,vélrita
typewritten,vélritað
UFO,FFH
unaffected,hispurslaus
unbound,óbundinn
unclassy,gálulegur
uncomfortable,óþægilegur
unconditional,afdráttarlaus
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
undercover cop,leynilögga
undergo,þola
underlying form,baklæg gerð
under-resourced,gagnanaumur
understand,botna
under the covers,undir sænginni
undoubtedly,eflaust
uneasy,órótt
unemployment advisor,handleðara
